reward,throughput_reward,equity_penalty,equity_gap_steps,safety_violation_rate,filter_block_rate,discharged,method,seed,episode
174.3173196284709,174.3173196284709,0.0,0.45389118949021845,0.07291666666666667,0.0,777,ESI-Proportional,1,244
171.18169383921324,171.18169383921324,0.0,0.20347694633408925,0.14583333333333334,0.0,817,ESI-Proportional,1,245
168.64367974567864,168.64367974567864,0.0,0.28969126111983257,0.08333333333333333,0.0,753,ESI-Proportional,1,246
182.48625741118238,182.48625741118238,0.0,0.23235772684357492,0.21875,0.0,818,ESI-Proportional,1,247
164.66065760472546,164.66065760472546,0.0,0.21897339001732008,0.375,0.3333333333333333,826,ESI-Proportional,1,248
175.82652243236947,175.82652243236947,0.0,0.15213266115327972,0.16666666666666666,0.16666666666666666,841,ESI-Proportional,1,249
175.83419648640617,175.83419648640617,0.0,0.18683848996729946,0.3541666666666667,0.3333333333333333,802,ESI-Proportional,2,0
179.2224362645725,179.2224362645725,0.0,0.2343676444874847,0.09375,0.0,801,ESI-Proportional,2,1
170.98452060519995,170.98452060519995,0.0,0.3442316822282006,0.010416666666666666,0.0,752,ESI-Proportional,2,2
179.43405224269205,179.43405224269205,0.0,0.23165552595868721,0.14583333333333334,0.0,820,ESI-Proportional,2,3
160.38343593906094,160.38343593906094,0.0,0.15985031917235304,0.020833333333333332,0.0,785,ESI-Proportional,2,4
177.35514069616752,177.35514069616752,0.0,0.43236167230147604,0.22916666666666666,0.0,790,ESI-Proportional,2,5
178.887296427486,178.887296427486,0.0,0.3246348636658193,0.0625,0.0,800,ESI-Proportional,2,6
164.89727815320504,164.89727815320504,0.0,0.15482774049216996,0.23958333333333334,0.0,786,ESI-Proportional,2,7
171.30604980884104,171.30604980884104,0.0,0.424074810982889,0.22916666666666666,0.16666666666666666,793,ESI-Proportional,2,8
171.04971012153487,171.04971012153487,0.0,0.19766731802638005,0.13541666666666666,0.0,766,ESI-Proportional,2,9
183.12527007748287,183.12527007748287,0.0,0.10306122448979593,0.28125,0.0,788,ESI-Proportional,2,10
170.21992095297205,170.21992095297205,0.0,0.20507733007733003,0.19791666666666666,0.0,821,ESI-Proportional,2,11
162.82460269606554,162.82460269606554,0.0,0.23852040816326525,0.010416666666666666,0.0,746,ESI-Proportional,2,12
169.88226986879084,169.88226986879084,0.0,0.2786749482401657,0.09375,0.0,772,ESI-Proportional,2,13
184.75425155991522,184.75425155991522,0.0,0.19906533430659382,0.08333333333333333,0.0,814,ESI-Proportional,2,14
173.4071905386215,173.4071905386215,0.0,0.21620827456511515,0.052083333333333336,0.0,768,ESI-Proportional,2,15
174.6011189586271,174.6011189586271,0.0,0.16451652995277155,0.09375,0.0,794,ESI-Proportional,2,16
178.74317386439097,178.74317386439097,0.0,0.1482231219073324,0.22916666666666666,0.0,793,ESI-Proportional,2,17
173.2158256770892,173.2158256770892,0.0,0.3031938308035933,0.09375,0.0,775,ESI-Proportional,2,18
174.1291182306256,174.1291182306256,0.0,0.07028369931078704,0.041666666666666664,0.0,789,ESI-Proportional,2,19
175.8511651547757,175.8511651547757,0.0,0.20594016590006692,0.11458333333333333,0.0,766,ESI-Proportional,2,20
172.19471315031294,172.19471315031294,0.0,0.3447652920089198,0.22916666666666666,0.0,767,ESI-Proportional,2,21
169.12673201662173,169.12673201662173,0.0,0.22294064523567053,0.23958333333333334,0.0,781,ESI-Proportional,2,22
179.16629615546992,179.16629615546992,0.0,0.21322168105044292,0.10416666666666667,0.0,779,ESI-Proportional,2,23
168.67642882315482,168.67642882315482,0.0,0.22412034676185622,0.0625,0.0,801,ESI-Proportional,2,24
186.14866143302294,186.14866143302294,0.0,0.38696827429221803,0.375,0.0,835,ESI-Proportional,2,25
183.8711418418326,183.8711418418326,0.0,0.2665898617511521,0.125,0.0,777,ESI-Proportional,2,26
174.7652780760641,174.7652780760641,0.0,0.23227529855436835,0.3229166666666667,0.0,788,ESI-Proportional,2,27
173.31756868217786,173.31756868217786,0.0,0.22528433945756776,0.08333333333333333,0.0,800,ESI-Proportional,2,28
176.90654653158674,176.90654653158674,0.0,0.2862971063257066,0.3854166666666667,0.0,817,ESI-Proportional,2,29
183.0655220472726,183.0655220472726,0.0,0.24945621933329964,0.3020833333333333,0.0,798,ESI-Proportional,2,30
173.77006048296104,173.77006048296104,0.0,0.09318791875383087,0.08333333333333333,0.0,775,ESI-Proportional,2,31
176.15524345683556,176.15524345683556,0.0,0.196012335939181,0.23958333333333334,0.0,799,ESI-Proportional,2,32
172.85775923150916,172.85775923150916,0.0,0.15838335892782351,0.0,0.0,771,ESI-Proportional,2,33
173.83379566015742,173.83379566015742,0.0,0.16877637130801687,0.15625,0.0,768,ESI-Proportional,2,34
173.90450451645302,173.90450451645302,0.0,0.15028561827956982,0.125,0.0,790,ESI-Proportional,2,35
176.06033885611862,176.06033885611862,0.0,0.29383792351892213,0.1875,0.0,756,ESI-Proportional,2,36
177.28066488522367,177.28066488522367,0.0,0.22950683967633123,0.2604166666666667,0.0,792,ESI-Proportional,2,37
172.943528810539,172.943528810539,0.0,0.3312916111850865,0.3020833333333333,0.0,788,ESI-Proportional,2,38
171.7399771740271,171.7399771740271,0.0,0.188957226726307,0.08333333333333333,0.0,782,ESI-Proportional,2,39
176.49971291099968,176.49971291099968,0.0,0.22508541256858888,0.11458333333333333,0.0,796,ESI-Proportional,2,40
180.10422244950863,180.10422244950863,0.0,0.3114159571113213,0.25,0.0,810,ESI-Proportional,2,41
185.98269439700596,185.98269439700596,0.0,0.3186981619510265,0.28125,0.16666666666666666,849,ESI-Proportional,2,42
164.8341144843718,164.8341144843718,0.0,0.10984647536371678,0.03125,0.0,761,ESI-Proportional,2,43
165.2648740869697,165.2648740869697,0.0,0.1274713467048711,0.08333333333333333,0.0,738,ESI-Proportional,2,44
170.36830867340214,170.36830867340214,0.0,0.12595074248460697,0.09375,0.0,777,ESI-Proportional,2,45
173.7405123629381,173.7405123629381,0.0,0.5160671462829736,0.23958333333333334,0.16666666666666666,769,ESI-Proportional,2,46
166.96883345820848,166.96883345820848,0.0,0.2015136457457381,0.08333333333333333,0.0,792,ESI-Proportional,2,47
185.20602409730506,185.20602409730506,0.0,0.2889451690515386,0.2916666666666667,0.0,816,ESI-Proportional,2,48
166.10671786310522,166.10671786310522,0.0,0.1425150689455867,0.20833333333333334,0.0,764,ESI-Proportional,2,49
163.67942417440952,163.67942417440952,0.0,0.1398601398601399,0.125,0.0,737,ESI-Proportional,2,50
177.23251560079925,177.23251560079925,0.0,0.1222953216374269,0.14583333333333334,0.0,790,ESI-Proportional,2,51
168.04688097033687,168.04688097033687,0.0,0.2888888888888889,0.10416666666666667,0.0,768,ESI-Proportional,2,52
180.01046949648705,180.01046949648705,0.0,0.15129851181791654,0.19791666666666666,0.0,809,ESI-Proportional,2,53
179.76357685887098,179.76357685887098,0.0,0.1056096610829762,0.041666666666666664,0.0,797,ESI-Proportional,2,54
177.9637543654932,177.9637543654932,0.0,0.15811820892148132,0.14583333333333334,0.0,799,ESI-Proportional,2,55
181.7006022886499,181.7006022886499,0.0,0.2770388461665401,0.22916666666666666,0.16666666666666666,796,ESI-Proportional,2,56
173.91848278611008,173.91848278611008,0.0,0.18490116454676647,0.1875,0.0,794,ESI-Proportional,2,57
176.69883197291378,176.69883197291378,0.0,0.3967086834733893,0.3854166666666667,0.3333333333333333,822,ESI-Proportional,2,58
177.66237038136606,177.66237038136606,0.0,0.10356652949245543,0.10416666666666667,0.0,764,ESI-Proportional,2,59
170.12722322511803,170.12722322511803,0.0,0.44971050454921424,0.03125,0.0,806,ESI-Proportional,2,60
177.0790472649132,177.0790472649132,0.0,0.11814547271818637,0.14583333333333334,0.0,801,ESI-Proportional,2,61
170.45105050464963,170.45105050464963,0.0,0.33978919631093546,0.14583333333333334,0.0,806,ESI-Proportional,2,62
169.05654107659922,169.05654107659922,0.0,0.3662870945479641,0.041666666666666664,0.0,761,ESI-Proportional,2,63
175.41361514361824,175.41361514361824,0.0,0.24041947565543065,0.09375,0.0,807,ESI-Proportional,2,64
171.5315981703482,171.5315981703482,0.0,0.21307586980194287,0.0625,0.0,742,ESI-Proportional,2,65
174.87041917940442,174.87041917940442,0.0,0.41325042396834366,0.03125,0.0,794,ESI-Proportional,2,66
182.1647920766883,182.1647920766883,0.0,0.2110468255804983,0.125,0.0,794,ESI-Proportional,2,67
165.68333160425453,165.68333160425453,0.0,0.31029496818970503,0.10416666666666667,0.0,749,ESI-Proportional,2,68
178.5324943646231,178.5324943646231,0.0,0.26880064703778017,0.22916666666666666,0.0,808,ESI-Proportional,2,69
162.44880109685064,162.44880109685064,0.0,0.11937377690802348,0.16666666666666666,0.0,754,ESI-Proportional,2,70
176.9285132147918,176.9285132147918,0.0,0.18943272578332992,0.21875,0.0,833,ESI-Proportional,2,71
177.50973846737202,177.50973846737202,0.0,0.30811700645814866,0.2708333333333333,0.0,773,ESI-Proportional,2,72
156.01945717429498,156.01945717429498,0.0,0.2814366424535916,0.010416666666666666,0.0,744,ESI-Proportional,2,73
177.3297743308463,177.3297743308463,0.0,0.14623104308580714,0.19791666666666666,0.0,797,ESI-Proportional,2,74
177.7948414317165,177.7948414317165,0.0,0.20979079323363164,0.08333333333333333,0.0,777,ESI-Proportional,2,75
167.58268472560576,167.58268472560576,0.0,0.27061572292468383,0.2708333333333333,0.0,816,ESI-Proportional,2,76
172.96678623799946,172.96678623799946,0.0,0.30235137533274176,0.0625,0.0,726,ESI-Proportional,2,77
181.04136853836735,181.04136853836735,0.0,0.3859602612044427,0.21875,0.0,812,ESI-Proportional,2,78
176.16866226638288,176.16866226638288,0.0,0.29401681932615564,0.11458333333333333,0.0,788,ESI-Proportional,2,79
169.8839347894108,169.8839347894108,0.0,0.22549019607843135,0.21875,0.0,797,ESI-Proportional,2,80
173.08008915442554,173.08008915442554,0.0,0.26591829223408175,0.07291666666666667,0.0,748,ESI-Proportional,2,81
174.0128747963996,174.0128747963996,0.0,0.10744660921693516,0.3229166666666667,0.16666666666666666,812,ESI-Proportional,2,82
168.43519978647848,168.43519978647848,0.0,0.2724716144070982,0.3958333333333333,0.3333333333333333,799,ESI-Proportional,2,83
172.98117955251666,172.98117955251666,0.0,0.408092138669621,0.0625,0.0,786,ESI-Proportional,2,84
183.04319699764756,183.04319699764756,0.0,0.22506651789545962,0.3541666666666667,0.3333333333333333,871,ESI-Proportional,2,85
182.87715297911103,182.87715297911103,0.0,0.23592201981463723,0.3541666666666667,0.16666666666666666,808,ESI-Proportional,2,86
160.13876740770127,160.13876740770127,0.0,0.19254664970313823,0.09375,0.0,741,ESI-Proportional,2,87
179.83232323511535,179.83232323511535,0.0,0.7989203778677463,0.1875,0.0,799,ESI-Proportional,2,88
161.41210435397937,161.41210435397937,0.0,0.19522052927024858,0.14583333333333334,0.0,758,ESI-Proportional,2,89
183.91567898740695,183.91567898740695,0.0,0.4699802708277284,0.09375,0.0,800,ESI-Proportional,2,90
171.06788646538647,171.06788646538647,0.0,0.19621696977377856,0.0,0.0,761,ESI-Proportional,2,91
169.47912618907012,169.47912618907012,0.0,0.11880461740225678,0.13541666666666666,0.0,815,ESI-Proportional,2,92
166.62266974175066,166.62266974175066,0.0,0.21686459674726943,0.010416666666666666,0.0,739,ESI-Proportional,2,93
162.45438353599732,162.45438353599732,0.0,0.3529305473421381,0.07291666666666667,0.0,737,ESI-Proportional,2,94
177.09190732334113,177.09190732334113,0.0,0.38465608465608464,0.14583333333333334,0.0,781,ESI-Proportional,2,95
175.6088589053275,175.6088589053275,0.0,0.19393939393939397,0.16666666666666666,0.0,799,ESI-Proportional,2,96
177.78691250798224,177.78691250798224,0.0,0.2570247301125488,0.40625,0.3333333333333333,807,ESI-Proportional,2,97
166.74917477923628,166.74917477923628,0.0,0.1360827747012533,0.2604166666666667,0.16666666666666666,784,ESI-Proportional,2,98
176.03217726814563,176.03217726814563,0.0,0.3438835805883832,0.2916666666666667,0.16666666666666666,834,ESI-Proportional,2,99
167.0245152381159,167.0245152381159,0.0,0.21326126126126127,0.16666666666666666,0.0,773,ESI-Proportional,2,100
168.3766197915289,168.3766197915289,0.0,0.1871479774705581,0.07291666666666667,0.0,792,ESI-Proportional,2,101
175.5543031247075,175.5543031247075,0.0,0.13032674548179268,0.21875,0.0,807,ESI-Proportional,2,102
171.95632576967526,171.95632576967526,0.0,0.1453145917001339,0.0625,0.0,799,ESI-Proportional,2,103
177.60304585070654,177.60304585070654,0.0,0.28292181922092546,0.19791666666666666,0.0,796,ESI-Proportional,2,104
177.4234928143751,177.4234928143751,0.0,0.27302881283210667,0.14583333333333334,0.0,754,ESI-Proportional,2,105
163.164164284841,163.164164284841,0.0,0.4533274135464458,0.3229166666666667,0.16666666666666666,796,ESI-Proportional,2,106
174.02968331913183,174.02968331913183,0.0,0.17216783216783216,0.08333333333333333,0.0,747,ESI-Proportional,2,107
169.91609611385348,169.91609611385348,0.0,0.1347744360902255,0.0625,0.0,807,ESI-Proportional,2,108
178.38536073982675,178.38536073982675,0.0,0.36576277863497586,0.23958333333333334,0.16666666666666666,823,ESI-Proportional,2,109
176.580938244189,176.580938244189,0.0,0.22626262626262628,0.2604166666666667,0.0,771,ESI-Proportional,2,110
171.57172156991038,171.57172156991038,0.0,0.18408826945412315,0.041666666666666664,0.0,767,ESI-Proportional,2,111
183.60074589525826,183.60074589525826,0.0,0.2219093213179386,0.23958333333333334,0.0,816,ESI-Proportional,2,112
169.57932612952345,169.57932612952345,0.0,0.1851467559622066,0.041666666666666664,0.0,733,ESI-Proportional,2,113
163.36717783306017,163.36717783306017,0.0,0.2532323679864663,0.0,0.0,706,ESI-Proportional,2,114
172.87059177070205,172.87059177070205,0.0,0.22830300340287024,0.0625,0.0,790,ESI-Proportional,2,115
173.61158111724205,173.61158111724205,0.0,0.3655886704713591,0.10416666666666667,0.0,774,ESI-Proportional,2,116
168.44077548297358,168.44077548297358,0.0,0.35006077842251326,0.15625,0.0,812,ESI-Proportional,2,117
169.50974833984452,169.50974833984452,0.0,0.27672572922425354,0.3541666666666667,0.16666666666666666,834,ESI-Proportional,2,118
180.97789012315874,180.97789012315874,0.0,0.18444557649855664,0.0625,0.0,800,ESI-Proportional,2,119
174.82078842754538,174.82078842754538,0.0,0.375,0.08333333333333333,0.0,751,ESI-Proportional,2,120
176.74848867320623,176.74848867320623,0.0,0.2971887550200803,0.14583333333333334,0.0,773,ESI-Proportional,2,121
174.74838247440195,174.74838247440195,0.0,0.24055289851263995,0.11458333333333333,0.0,769,ESI-Proportional,2,122
169.27207774216092,169.27207774216092,0.0,0.21030000977230534,0.08333333333333333,0.0,802,ESI-Proportional,2,123
178.58801793278568,178.58801793278568,0.0,0.44804810517194016,0.4166666666666667,0.16666666666666666,806,ESI-Proportional,2,124
168.92923989070977,168.92923989070977,0.0,0.283100247031636,0.2916666666666667,0.16666666666666666,805,ESI-Proportional,2,125
176.61683610889457,176.61683610889457,0.0,0.2730181301102026,0.17708333333333334,0.0,779,ESI-Proportional,2,126
170.91381211701264,170.91381211701264,0.0,0.3016231658226204,0.28125,0.16666666666666666,810,ESI-Proportional,2,127
178.87183426867253,178.87183426867253,0.0,0.1298677069199457,0.0625,0.0,738,ESI-Proportional,2,128
181.11190329469008,181.11190329469008,0.0,0.23007123473541385,0.14583333333333334,0.16666666666666666,771,ESI-Proportional,2,129
165.2295852242873,165.2295852242873,0.0,0.16622103386809273,0.07291666666666667,0.0,767,ESI-Proportional,2,130
171.40244516458478,171.40244516458478,0.0,0.12113065794944583,0.020833333333333332,0.0,750,ESI-Proportional,2,131
182.4663675883775,182.4663675883775,0.0,0.3697554514923609,0.21875,0.0,810,ESI-Proportional,2,132
171.78881521392546,171.78881521392546,0.0,0.08484848484848484,0.0,0.0,737,ESI-Proportional,2,133
171.8490759656008,171.8490759656008,0.0,0.17603425008143708,0.13541666666666666,0.0,807,ESI-Proportional,2,134
172.30256011253098,172.30256011253098,0.0,0.07036898529045127,0.041666666666666664,0.0,785,ESI-Proportional,2,135
179.63417875825252,179.63417875825252,0.0,0.11622025732375907,0.3020833333333333,0.16666666666666666,826,ESI-Proportional,2,136
177.8235523499978,177.8235523499978,0.0,0.5399302528334785,0.08333333333333333,0.0,757,ESI-Proportional,2,137
174.5974741122167,174.5974741122167,0.0,0.13253425597935026,0.08333333333333333,0.0,762,ESI-Proportional,2,138
175.28791555217998,175.28791555217998,0.0,0.3543478260869566,0.19791666666666666,0.0,797,ESI-Proportional,2,139
174.8793970720804,174.8793970720804,0.0,0.1611588865599718,0.4791666666666667,0.5,829,ESI-Proportional,2,140
164.65533573124736,164.65533573124736,0.0,0.1920070267896355,0.2604166666666667,0.0,803,ESI-Proportional,2,141
178.54921786138698,178.54921786138698,0.0,0.14132348201224804,0.07291666666666667,0.0,796,ESI-Proportional,2,142
177.1315442558649,177.1315442558649,0.0,0.19530840468285865,0.15625,0.0,788,ESI-Proportional,2,143
172.07395862472296,172.07395862472296,0.0,0.19346673095467692,0.052083333333333336,0.0,768,ESI-Proportional,2,144
180.64236456790832,180.64236456790832,0.0,0.30106595602931374,0.11458333333333333,0.0,821,ESI-Proportional,2,145
176.46372332732622,176.46372332732622,0.0,0.18249596247870625,0.14583333333333334,0.0,800,ESI-Proportional,2,146
168.98151294652462,168.98151294652462,0.0,0.22579870034894173,0.21875,0.16666666666666666,785,ESI-Proportional,2,147
164.64522008900684,164.64522008900684,0.0,0.2204421261798311,0.125,0.0,745,ESI-Proportional,2,148
177.45921142484355,177.45921142484355,0.0,0.09063814445379159,0.15625,0.0,831,ESI-Proportional,2,149
169.45039421241242,169.45039421241242,0.0,0.17068175417936043,0.0625,0.0,754,ESI-Proportional,2,150
176.00202767224204,176.00202767224204,0.0,0.21316803081367353,0.2604166666666667,0.16666666666666666,786,ESI-Proportional,2,151
172.918439905883,172.918439905883,0.0,0.2356078431372549,0.020833333333333332,0.0,792,ESI-Proportional,2,152
163.6639524718201,163.6639524718201,0.0,0.2654063586768414,0.0,0.0,758,ESI-Proportional,2,153
183.2854728602363,183.2854728602363,0.0,0.3129889261404044,0.1875,0.0,799,ESI-Proportional,2,154
184.72654294794174,184.72654294794174,0.0,0.20254074784276133,0.25,0.16666666666666666,821,ESI-Proportional,2,155
177.59387040538383,177.59387040538383,0.0,0.28184869821516295,0.20833333333333334,0.0,846,ESI-Proportional,2,156
166.18016530381618,166.18016530381618,0.0,0.1605022831050229,0.21875,0.0,749,ESI-Proportional,2,157
177.99817542409448,177.99817542409448,0.0,0.25936523397865174,0.3333333333333333,0.16666666666666666,845,ESI-Proportional,2,158
171.5523293201986,171.5523293201986,0.0,0.3034110016814797,0.4166666666666667,0.3333333333333333,769,ESI-Proportional,2,159
169.98846791318874,169.98846791318874,0.0,0.1704121248320143,0.3229166666666667,0.16666666666666666,807,ESI-Proportional,2,160
176.65023086615477,176.65023086615477,0.0,0.20715455746367234,0.13541666666666666,0.0,773,ESI-Proportional,2,161
167.1750246512746,167.1750246512746,0.0,0.23673163418290855,0.09375,0.0,769,ESI-Proportional,2,162
174.54003020443034,174.54003020443034,0.0,0.40424291875509966,0.041666666666666664,0.0,794,ESI-Proportional,2,163
173.32500068946754,173.32500068946754,0.0,0.04988505747126443,0.14583333333333334,0.0,766,ESI-Proportional,2,164
176.93527747249883,176.93527747249883,0.0,0.13718669164213715,0.11458333333333333,0.0,791,ESI-Proportional,2,165
170.57281309784983,170.57281309784983,0.0,0.4190392132139705,0.09375,0.0,770,ESI-Proportional,2,166
164.2901590634311,164.2901590634311,0.0,0.3672200635817732,0.041666666666666664,0.0,773,ESI-Proportional,2,167
174.5067793339988,174.5067793339988,0.0,0.2167766017282815,0.125,0.0,789,ESI-Proportional,2,168
177.99184852728973,177.99184852728973,0.0,0.16376431910412492,0.08333333333333333,0.0,758,ESI-Proportional,2,169
165.3351036232287,165.3351036232287,0.0,0.25675324675324684,0.0,0.0,748,ESI-Proportional,2,170
185.98420517699589,185.98420517699589,0.0,0.37593052109181135,0.16666666666666666,0.0,828,ESI-Proportional,2,171
177.89741755194945,177.89741755194945,0.0,0.15446481622952213,0.3020833333333333,0.0,786,ESI-Proportional,2,172
180.76663124126043,180.76663124126043,0.0,0.14546271338724176,0.17708333333333334,0.16666666666666666,801,ESI-Proportional,2,173
171.7686438621435,171.7686438621435,0.0,0.1764032352367959,0.1875,0.0,771,ESI-Proportional,2,174
174.7614567612458,174.7614567612458,0.0,0.31868223658931827,0.17708333333333334,0.0,783,ESI-Proportional,2,175
167.3567166956137,167.3567166956137,0.0,0.20700503939638615,0.0625,0.0,753,ESI-Proportional,2,176
179.1760353728659,179.1760353728659,0.0,0.14547837483617299,0.10416666666666667,0.0,783,ESI-Proportional,2,177
173.91757498539485,173.91757498539485,0.0,0.11514161220043573,0.13541666666666666,0.0,811,ESI-Proportional,2,178
165.54898780141423,165.54898780141423,0.0,0.4992764109985528,0.041666666666666664,0.0,707,ESI-Proportional,2,179
175.65792058418688,175.65792058418688,0.0,0.24193277310924366,0.15625,0.0,775,ESI-Proportional,2,180
183.0479755110714,183.0479755110714,0.0,0.21719269739564961,0.3333333333333333,0.16666666666666666,814,ESI-Proportional,2,181
174.04606103338958,174.04606103338958,0.0,0.2578018995929444,0.25,0.16666666666666666,821,ESI-Proportional,2,182
166.9409758297258,166.9409758297258,0.0,0.07827926657263751,0.0,0.0,739,ESI-Proportional,2,183
178.05166867873348,178.05166867873348,0.0,0.18951813214108304,0.34375,0.16666666666666666,836,ESI-Proportional,2,184
174.40781195554072,174.40781195554072,0.0,0.23095397676496876,0.4166666666666667,0.16666666666666666,793,ESI-Proportional,2,185
178.9678778317343,178.9678778317343,0.0,0.22384751773049644,0.20833333333333334,0.0,781,ESI-Proportional,2,186
172.32036802247052,172.32036802247052,0.0,0.1487301587301587,0.23958333333333334,0.0,799,ESI-Proportional,2,187
171.28604878572477,171.28604878572477,0.0,0.3274931052863334,0.10416666666666667,0.0,815,ESI-Proportional,2,188
183.3950387818093,183.3950387818093,0.0,0.24023961126005366,0.0625,0.0,821,ESI-Proportional,2,189
172.49704307324075,172.49704307324075,0.0,0.24411517444304337,0.14583333333333334,0.0,775,ESI-Proportional,2,190
165.08779123709655,165.08779123709655,0.0,0.20411470443176216,0.3333333333333333,0.16666666666666666,792,ESI-Proportional,2,191
178.93645550871557,178.93645550871557,0.0,0.2714097496706192,0.14583333333333334,0.0,827,ESI-Proportional,2,192
180.43095112446892,180.43095112446892,0.0,0.14263985127598444,0.020833333333333332,0.0,815,ESI-Proportional,2,193
173.4086975644417,173.4086975644417,0.0,0.20424285652531016,0.2708333333333333,0.16666666666666666,805,ESI-Proportional,2,194
172.16258556108207,172.16258556108207,0.0,0.10727621354324351,0.03125,0.0,782,ESI-Proportional,2,195
177.49636808828143,177.49636808828143,0.0,0.12830647613256319,0.08333333333333333,0.0,803,ESI-Proportional,2,196
171.82459883117974,171.82459883117974,0.0,0.22039450259915971,0.0625,0.0,770,ESI-Proportional,2,197
179.92330970041886,179.92330970041886,0.0,0.08700980392156865,0.11458333333333333,0.0,778,ESI-Proportional,2,198
165.4000099750468,165.4000099750468,0.0,0.2326936385911752,0.0625,0.0,790,ESI-Proportional,2,199
181.01787298154625,181.01787298154625,0.0,0.01688903007200343,0.3020833333333333,0.0,824,ESI-Proportional,2,200
171.06891663572924,171.06891663572924,0.0,0.3313515129371907,0.07291666666666667,0.0,820,ESI-Proportional,2,201
179.29002616800412,179.29002616800412,0.0,0.11070173007983652,0.0625,0.0,833,ESI-Proportional,2,202
171.36431860873623,171.36431860873623,0.0,0.08726541554959788,0.0625,0.0,798,ESI-Proportional,2,203
170.50952307469095,170.50952307469095,0.0,0.3136610671936759,0.2604166666666667,0.16666666666666666,832,ESI-Proportional,2,204
172.36604736594904,172.36604736594904,0.0,0.2048469027797375,0.2916666666666667,0.16666666666666666,824,ESI-Proportional,2,205
166.41851848100296,166.41851848100296,0.0,0.23548387096774193,0.16666666666666666,0.0,815,ESI-Proportional,2,206
175.5763385715592,175.5763385715592,0.0,0.21622516556291393,0.03125,0.0,779,ESI-Proportional,2,207
183.604812506465,183.604812506465,0.0,0.06628532296723,0.14583333333333334,0.0,811,ESI-Proportional,2,208
171.16935852954234,171.16935852954234,0.0,0.18857096451097694,0.17708333333333334,0.16666666666666666,758,ESI-Proportional,2,209
175.6256984944737,175.6256984944737,0.0,0.19504735595895817,0.125,0.0,797,ESI-Proportional,2,210
176.04352829247497,176.04352829247497,0.0,0.2973374754617012,0.15625,0.0,820,ESI-Proportional,2,211
175.96702073389574,175.96702073389574,0.0,0.1948159857328145,0.0625,0.0,809,ESI-Proportional,2,212
179.36341568337724,179.36341568337724,0.0,0.28486689814814814,0.1875,0.0,800,ESI-Proportional,2,213
171.53112019745532,171.53112019745532,0.0,0.15371371179874693,0.15625,0.0,761,ESI-Proportional,2,214
170.5663383294266,170.5663383294266,0.0,0.21782967447271473,0.09375,0.0,766,ESI-Proportional,2,215
175.1799589558045,175.1799589558045,0.0,0.19799577089270942,0.0,0.0,765,ESI-Proportional,2,216
175.28316902417333,175.28316902417333,0.0,0.12291515994436719,0.041666666666666664,0.0,798,ESI-Proportional,2,217
168.65942699729462,168.65942699729462,0.0,0.19573532224134638,0.0625,0.0,777,ESI-Proportional,2,218
164.18008697414265,164.18008697414265,0.0,0.25166191832858503,0.08333333333333333,0.0,743,ESI-Proportional,2,219
172.10791690124447,172.10791690124447,0.0,0.32926853869119654,0.08333333333333333,0.0,767,ESI-Proportional,2,220
173.41402230873516,173.41402230873516,0.0,0.18270557029177714,0.34375,0.3333333333333333,839,ESI-Proportional,2,221
182.46508639668704,182.46508639668704,0.0,0.12295276525041543,0.40625,0.16666666666666666,835,ESI-Proportional,2,222
169.72684099289944,169.72684099289944,0.0,0.1634801396879632,0.25,0.0,799,ESI-Proportional,2,223
179.4072615890301,179.4072615890301,0.0,0.20339459864966242,0.125,0.0,796,ESI-Proportional,2,224
168.94959465611856,168.94959465611856,0.0,0.36254085771669364,0.23958333333333334,0.0,787,ESI-Proportional,2,225
174.72653328153334,174.72653328153334,0.0,0.14402104572463148,0.041666666666666664,0.0,833,ESI-Proportional,2,226
170.7522148140531,170.7522148140531,0.0,0.5222705887525831,0.0,0.0,750,ESI-Proportional,2,227
174.387371203467,174.387371203467,0.0,0.27694235588972427,0.3125,0.0,834,ESI-Proportional,2,228
182.27584554210355,182.27584554210355,0.0,0.22857142857142854,0.28125,0.0,813,ESI-Proportional,2,229
179.52096425905248,179.52096425905248,0.0,0.19254536811788725,0.07291666666666667,0.0,838,ESI-Proportional,2,230
164.92165082602585,164.92165082602585,0.0,0.2522774327122153,0.041666666666666664,0.0,736,ESI-Proportional,2,231
173.86007713693044,173.86007713693044,0.0,0.11923532898636635,0.2604166666666667,0.16666666666666666,752,ESI-Proportional,2,232
155.05039547405067,155.05039547405067,0.0,0.14790823211875848,0.0625,0.0,728,ESI-Proportional,2,233
173.6960942197899,173.6960942197899,0.0,0.28192101876312403,0.15625,0.0,808,ESI-Proportional,2,234
161.93666478874292,161.93666478874292,0.0,0.18551185656448815,0.020833333333333332,0.0,780,ESI-Proportional,2,235
183.42288114288544,183.42288114288544,0.0,0.2536249559584791,0.3125,0.16666666666666666,804,ESI-Proportional,2,236
183.41428150523575,183.41428150523575,0.0,0.14921200577555227,0.10416666666666667,0.0,809,ESI-Proportional,2,237
175.95620746141253,175.95620746141253,0.0,0.2255674002751032,0.16666666666666666,0.0,785,ESI-Proportional,2,238
171.69881888228446,171.69881888228446,0.0,0.3533834586466166,0.125,0.0,767,ESI-Proportional,2,239
165.8883073893484,165.8883073893484,0.0,0.14672179460508983,0.14583333333333334,0.0,786,ESI-Proportional,2,240
177.92588474856473,177.92588474856473,0.0,0.406328320802005,0.22916666666666666,0.0,806,ESI-Proportional,2,241
