reward,throughput_reward,equity_penalty,equity_gap_steps,safety_violation_rate,filter_block_rate,discharged,method,seed,episode
172.18147060300345,174.37077227187163,2.1893016688681755,0.3686857260386672,0.125,0.16666666666666666,822,HC-MARL-Phase2(lambda=2.5),1,131
170.63955297822443,171.79963094504578,1.1600779668213526,0.18526920750151243,0.10416666666666667,0.16666666666666666,760,HC-MARL-Phase2(lambda=2.5),1,132
172.26390708798786,174.332293419486,2.0683863314981332,0.5752281460134485,0.010416666666666666,0.0,795,HC-MARL-Phase2(lambda=2.5),1,133
168.8352433574647,169.95611414036796,1.120870782903272,0.16763149003266142,0.0,0.0,770,HC-MARL-Phase2(lambda=2.5),1,134
173.76116224465216,174.51477333140883,0.7536110867566712,0.1309705785019778,0.0,0.0,801,HC-MARL-Phase2(lambda=2.5),1,135
175.66127768645646,177.11640965766742,1.4551319712109656,0.24704025256511442,0.020833333333333332,0.0,789,HC-MARL-Phase2(lambda=2.5),1,136
173.04415333058986,174.4281896678955,1.3840363373056483,0.2534105239023272,0.08333333333333333,0.0,816,HC-MARL-Phase2(lambda=2.5),1,137
164.24027961736024,165.896096813688,1.65581719632774,0.25925925925925924,0.03125,0.0,792,HC-MARL-Phase2(lambda=2.5),1,138
168.00100117493304,170.02122072478468,2.020219549851639,0.2532840722495896,0.020833333333333332,0.0,791,HC-MARL-Phase2(lambda=2.5),1,139
168.85767115154377,170.1783461157748,1.3206749642310158,0.2034797191070118,0.0,0.0,755,HC-MARL-Phase2(lambda=2.5),1,140
168.73870355427982,171.07863006927087,2.3399265149910597,0.429965234944488,0.03125,0.0,806,HC-MARL-Phase2(lambda=2.5),1,141
167.92870446992123,170.03542632920266,2.1067218592814227,0.24795766692431187,0.041666666666666664,0.16666666666666666,783,HC-MARL-Phase2(lambda=2.5),1,142
168.415334015455,169.1790354706746,0.76370145521961,0.1470105905252348,0.041666666666666664,0.16666666666666666,805,HC-MARL-Phase2(lambda=2.5),1,143
173.57200185253026,175.16734706153588,1.5953452090056228,0.3771814112406202,0.052083333333333336,0.16666666666666666,778,HC-MARL-Phase2(lambda=2.5),1,144
169.4864162992146,172.93665674897736,3.4502404497627657,0.42371705963938977,0.17708333333333334,0.16666666666666666,868,HC-MARL-Phase2(lambda=2.5),1,145
157.9670866939796,159.17598986201813,1.2089031680385147,0.19847079184044036,0.0,0.0,811,HC-MARL-Phase2(lambda=2.5),1,146
169.75623317265286,171.51605141805,1.7598182453971525,0.2337158610078215,0.0625,0.0,799,HC-MARL-Phase2(lambda=2.5),1,147
173.2826593635556,176.09106098538462,2.808401621829002,0.505464480874317,0.14583333333333334,0.0,830,HC-MARL-Phase2(lambda=2.5),1,148
159.201462782225,159.95150853790173,0.7500457556767292,0.07479614529280942,0.0,0.0,771,HC-MARL-Phase2(lambda=2.5),1,149
175.28187053077588,176.280214342546,0.998343811770127,0.10203319740394001,0.010416666666666666,0.16666666666666666,804,HC-MARL-Phase2(lambda=2.5),1,150
176.26078812910768,177.33614638123828,1.0753582521305955,0.13023553759731943,0.0625,0.16666666666666666,826,HC-MARL-Phase2(lambda=2.5),1,151
163.52210493094182,166.55690014021977,3.03479520927794,0.5045463601948957,0.0,0.0,797,HC-MARL-Phase2(lambda=2.5),1,152
161.28421640527696,162.85183041312885,1.5676140078518772,0.33978138049619255,0.041666666666666664,0.0,801,HC-MARL-Phase2(lambda=2.5),1,153
170.7169847659558,172.2737251721484,1.556740406192594,0.28936110690181727,0.020833333333333332,0.16666666666666666,806,HC-MARL-Phase2(lambda=2.5),1,154
162.62844181567183,163.49445136064736,0.8660095449755122,0.22821703531712084,0.010416666666666666,0.0,728,HC-MARL-Phase2(lambda=2.5),1,155
159.63602849854652,161.69465220543708,2.058623706890557,0.33300104841620404,0.010416666666666666,0.0,793,HC-MARL-Phase2(lambda=2.5),1,156
167.06194770362296,169.2086423770594,2.1466946734364285,0.4680124223602484,0.041666666666666664,0.0,801,HC-MARL-Phase2(lambda=2.5),1,157
154.98787869853894,156.61448031071097,1.6266016121720357,0.2711890648500398,0.0,0.0,772,HC-MARL-Phase2(lambda=2.5),1,158
166.285974050758,168.84580605976134,2.5598320090033373,0.49727817093086557,0.010416666666666666,0.0,758,HC-MARL-Phase2(lambda=2.5),1,159
175.01920999656483,175.98551412751087,0.9663041309460435,0.14893162393162396,0.0625,0.16666666666666666,808,HC-MARL-Phase2(lambda=2.5),1,160
164.49097072501738,166.31034675081162,1.8193760257942344,0.30052631578947364,0.22916666666666666,0.3333333333333333,771,HC-MARL-Phase2(lambda=2.5),1,161
167.16272474845928,168.96935259440377,1.806627845944482,0.3021276595744681,0.0,0.0,774,HC-MARL-Phase2(lambda=2.5),1,162
172.96210794776982,174.7606302745344,1.798522326764577,0.23700525683034346,0.07291666666666667,0.16666666666666666,833,HC-MARL-Phase2(lambda=2.5),1,163
170.4051918795745,171.46747667121895,1.0622847916444655,0.17389498172150208,0.010416666666666666,0.0,762,HC-MARL-Phase2(lambda=2.5),1,164
156.60609066268475,157.9717375662693,1.36564690358454,0.20714693644448068,0.0,0.0,770,HC-MARL-Phase2(lambda=2.5),1,165
168.95106289980032,169.62677115515123,0.6757082553509064,0.11257309941520466,0.0625,0.0,791,HC-MARL-Phase2(lambda=2.5),1,166
174.14908050284777,176.17922337923594,2.0301428763881573,0.47008824644036595,0.0625,0.16666666666666666,783,HC-MARL-Phase2(lambda=2.5),1,167
165.42286885200184,167.28895899746104,1.866090145459207,0.3270040088494103,0.010416666666666666,0.0,786,HC-MARL-Phase2(lambda=2.5),1,168
170.39969139841057,172.07938764238065,1.679696243970097,0.22845445852259139,0.020833333333333332,0.16666666666666666,781,HC-MARL-Phase2(lambda=2.5),1,169
174.16958625735845,176.3280540769387,2.158467819580271,0.3109565754906507,0.11458333333333333,0.16666666666666666,817,HC-MARL-Phase2(lambda=2.5),1,170
174.5799955675928,175.92920026288016,1.3492046952873828,0.22237484737484725,0.1875,0.16666666666666666,829,HC-MARL-Phase2(lambda=2.5),1,171
169.53323463221636,171.84589266995945,2.312658037743102,0.30662370211242407,0.052083333333333336,0.0,810,HC-MARL-Phase2(lambda=2.5),1,172
168.8959153139197,170.5776323323871,1.6817170184674146,0.23973270620626358,0.020833333333333332,0.0,811,HC-MARL-Phase2(lambda=2.5),1,173
162.62772953493203,164.28288383349937,1.655154298567326,0.35681829656182157,0.010416666666666666,0.0,779,HC-MARL-Phase2(lambda=2.5),1,174
169.8387073269964,172.08717612220377,2.2484687952073785,0.2897959183673469,0.041666666666666664,0.16666666666666666,807,HC-MARL-Phase2(lambda=2.5),1,175
168.08495259432522,169.51896443356065,1.4340118392354397,0.19241192411924124,0.03125,0.0,796,HC-MARL-Phase2(lambda=2.5),1,176
173.74346297218935,175.31062719397437,1.567164221785025,0.22760107816711594,0.041666666666666664,0.0,811,HC-MARL-Phase2(lambda=2.5),1,177
171.9447864456755,173.85129219652626,1.9065057508507532,0.36230493348846693,0.16666666666666666,0.0,809,HC-MARL-Phase2(lambda=2.5),1,178
162.2725286128398,164.24813823202524,1.9756096191854344,0.3660851799465661,0.0,0.0,794,HC-MARL-Phase2(lambda=2.5),1,179
172.88647244505452,174.7905490203204,1.9040765752658897,0.315096251266464,0.10416666666666667,0.16666666666666666,777,HC-MARL-Phase2(lambda=2.5),1,180
169.66225004058944,171.06986320667406,1.4076131660846176,0.18776941290753446,0.041666666666666664,0.0,811,HC-MARL-Phase2(lambda=2.5),1,181
169.21926921245486,170.5207728442965,1.3015036318416342,0.2258426966292134,0.19791666666666666,0.3333333333333333,793,HC-MARL-Phase2(lambda=2.5),1,182
169.55855734379094,170.4149010392235,0.8563436954325845,0.12368587925107632,0.09375,0.16666666666666666,803,HC-MARL-Phase2(lambda=2.5),1,183
168.84328585332352,170.90968630680774,2.066400453484231,0.41764810531933827,0.0,0.0,795,HC-MARL-Phase2(lambda=2.5),1,184
161.82062259593005,163.2910419614057,1.4704193654756663,0.2772837867728379,0.11458333333333333,0.16666666666666666,750,HC-MARL-Phase2(lambda=2.5),1,185
178.652016716728,180.97777861404953,2.3257618973215024,0.3027661993179236,0.13541666666666666,0.0,871,HC-MARL-Phase2(lambda=2.5),1,186
168.45094265755503,170.1227979089093,1.6718552513542542,0.22222487467175933,0.0625,0.0,792,HC-MARL-Phase2(lambda=2.5),1,187
166.12416035595427,167.00055238438054,0.8763920284262803,0.15186804451510338,0.041666666666666664,0.0,758,HC-MARL-Phase2(lambda=2.5),1,188
170.37892996388726,171.73980888746271,1.3608789235754646,0.21435793731041464,0.010416666666666666,0.0,791,HC-MARL-Phase2(lambda=2.5),1,189
162.49577223566823,163.43579147945582,0.9400192437876019,0.21980419427854586,0.010416666666666666,0.0,794,HC-MARL-Phase2(lambda=2.5),1,190
163.2870709717144,164.75444015148085,1.4673691797664625,0.22950844436387807,0.0,0.0,778,HC-MARL-Phase2(lambda=2.5),1,191
172.49417707825893,173.28752894823015,0.7933518699712185,0.14764267990074442,0.041666666666666664,0.0,780,HC-MARL-Phase2(lambda=2.5),1,192
174.18782226563792,175.60501975746396,1.4171974918260548,0.2936041083099907,0.10416666666666667,0.16666666666666666,862,HC-MARL-Phase2(lambda=2.5),1,193
159.06367575131165,160.63743612994384,1.5737603786321996,0.3157540784449845,0.041666666666666664,0.0,768,HC-MARL-Phase2(lambda=2.5),1,194
174.67970672716206,175.69806802450407,1.018361297342022,0.23641934555549915,0.041666666666666664,0.16666666666666666,789,HC-MARL-Phase2(lambda=2.5),1,195
167.80690536529178,169.7784780819175,1.971572716625718,0.31196581196581197,0.010416666666666666,0.0,793,HC-MARL-Phase2(lambda=2.5),1,196
159.7386599689414,161.33892741916182,1.6002674502204204,0.282643427741467,0.03125,0.0,798,HC-MARL-Phase2(lambda=2.5),1,197
168.46708165470196,171.13061026791198,2.663528613210009,0.3057147405284941,0.0,0.0,807,HC-MARL-Phase2(lambda=2.5),1,198
166.5364636860513,167.21685559806085,0.6803919120095592,0.09685903983656796,0.052083333333333336,0.0,795,HC-MARL-Phase2(lambda=2.5),1,199
166.36669291606216,167.60820231624928,1.241509400187114,0.22641232575201753,0.041666666666666664,0.16666666666666666,782,HC-MARL-Phase2(lambda=2.5),1,200
164.343670041889,166.2218001417918,1.8781300999027861,0.4072859216255443,0.020833333333333332,0.0,750,HC-MARL-Phase2(lambda=2.5),1,201
171.22611547156149,172.36533334583953,1.139217874278053,0.3001654275446368,0.08333333333333333,0.0,801,HC-MARL-Phase2(lambda=2.5),1,202
168.65212184243268,171.224694316271,2.572572473838339,0.40046109510086453,0.041666666666666664,0.16666666666666666,750,HC-MARL-Phase2(lambda=2.5),1,203
169.3091456829459,171.04297408655043,1.733828403604523,0.22792022792022792,0.08333333333333333,0.16666666666666666,788,HC-MARL-Phase2(lambda=2.5),1,204
173.83273250241157,174.9996012724464,1.1668687700348368,0.14074074074074072,0.020833333333333332,0.0,817,HC-MARL-Phase2(lambda=2.5),1,205
168.5367020358186,169.44591268982833,0.9092106540097387,0.10613996478873244,0.03125,0.0,800,HC-MARL-Phase2(lambda=2.5),1,206
162.04544074313233,163.05111349424243,1.0056727511100876,0.16056713763462116,0.041666666666666664,0.0,754,HC-MARL-Phase2(lambda=2.5),1,207
161.59710480778892,164.0334993490562,2.4363945412672723,0.3937871356222834,0.041666666666666664,0.0,758,HC-MARL-Phase2(lambda=2.5),1,208
173.11825127474455,174.92705912035592,1.8088078456113588,0.2016217574771486,0.010416666666666666,0.0,773,HC-MARL-Phase2(lambda=2.5),1,209
177.46574970585925,179.13745873585,1.6717090299907633,0.2815384615384615,0.041666666666666664,0.0,825,HC-MARL-Phase2(lambda=2.5),1,210
162.1294347710966,162.81508483860893,0.6856500675123243,0.08468559837728196,0.0,0.0,779,HC-MARL-Phase2(lambda=2.5),1,211
163.27616067509246,164.281898271935,1.0057375968425382,0.1506276150627615,0.0,0.0,754,HC-MARL-Phase2(lambda=2.5),1,212
169.85340192739326,171.74775894784528,1.8943570204520102,0.37788503729706013,0.07291666666666667,0.0,785,HC-MARL-Phase2(lambda=2.5),1,213
166.91381851124882,168.89762490877425,1.983806397525427,0.5780334206260132,0.0,0.0,805,HC-MARL-Phase2(lambda=2.5),1,214
164.95468693232888,165.73996678023863,0.7852798479097539,0.13510900140646975,0.16666666666666666,0.16666666666666666,815,HC-MARL-Phase2(lambda=2.5),1,215
164.11045914225397,166.4995369553916,2.389077813137617,0.41393667642752563,0.010416666666666666,0.16666666666666666,761,HC-MARL-Phase2(lambda=2.5),1,216
163.56665309570565,165.09669520522064,1.5300421095149996,0.22958838346835253,0.03125,0.0,776,HC-MARL-Phase2(lambda=2.5),1,217
160.69633421338955,162.23190470384222,1.5355704904526644,0.30914555603263205,0.0,0.0,775,HC-MARL-Phase2(lambda=2.5),1,218
157.94330648647428,160.46798243059982,2.524675944125544,0.38978102189781016,0.0,0.0,753,HC-MARL-Phase2(lambda=2.5),1,219
166.84711951960395,168.55610367592772,1.7089841563237522,0.2724803640901417,0.0,0.0,756,HC-MARL-Phase2(lambda=2.5),1,220
166.51082685044884,169.25391160584314,2.7430847553942983,0.4611387329591019,0.010416666666666666,0.0,779,HC-MARL-Phase2(lambda=2.5),1,221
156.45589530341798,157.5905085926214,1.1346132892034289,0.16941341634621254,0.052083333333333336,0.0,853,HC-MARL-Phase2(lambda=2.5),1,222
172.34812455619593,174.85709955368026,2.50897499748433,0.4274957603165631,0.020833333333333332,0.16666666666666666,830,HC-MARL-Phase2(lambda=2.5),1,223
161.64331757197886,162.04978740391465,0.4064698319358,0.11478798210100144,0.0,0.0,786,HC-MARL-Phase2(lambda=2.5),1,224
170.990292935596,173.85651262702152,2.866219691425541,0.3523749925502116,0.041666666666666664,0.0,784,HC-MARL-Phase2(lambda=2.5),1,225
174.27438143147702,176.46671091854782,2.1923294870708037,0.4577501968230445,0.08333333333333333,0.16666666666666666,787,HC-MARL-Phase2(lambda=2.5),1,226
169.91133990049923,172.79425862063195,2.88291872013273,0.4713245997088792,0.0625,0.16666666666666666,764,HC-MARL-Phase2(lambda=2.5),1,227
159.52106564687094,160.84752471771438,1.3264590708434476,0.2746372295913825,0.0,0.0,781,HC-MARL-Phase2(lambda=2.5),1,228
167.79399564066583,169.44705581101908,1.6530601703532444,0.21879131255901796,0.010416666666666666,0.0,800,HC-MARL-Phase2(lambda=2.5),1,229
174.42717785274337,176.23572716280108,1.8085493100577046,0.36348531495870606,0.03125,0.16666666666666666,789,HC-MARL-Phase2(lambda=2.5),1,230
169.72022709964654,171.29597262966655,1.5757455300200132,0.23637770897832822,0.09375,0.16666666666666666,824,HC-MARL-Phase2(lambda=2.5),1,231
167.3373071184017,169.3523401804861,2.0150330620844046,0.2713463292293662,0.03125,0.16666666666666666,765,HC-MARL-Phase2(lambda=2.5),1,232
166.1483334808533,167.3590377561524,1.2107042752990929,0.22631512868800996,0.0,0.0,753,HC-MARL-Phase2(lambda=2.5),1,233
174.1797615209401,174.78102894898328,0.6012674280431857,0.06317934782608692,0.052083333333333336,0.0,800,HC-MARL-Phase2(lambda=2.5),1,234
172.16143347237528,173.0028015258934,0.8413680535181365,0.1354586008051355,0.07291666666666667,0.0,795,HC-MARL-Phase2(lambda=2.5),1,235
164.19590202210748,165.65784954185978,1.4619475197522864,0.21486692659772844,0.0,0.0,772,HC-MARL-Phase2(lambda=2.5),1,236
168.02399416016118,169.6586786639909,1.6346845038297397,0.21759474450745264,0.041666666666666664,0.0,780,HC-MARL-Phase2(lambda=2.5),1,237
173.84117247888616,175.3555065059508,1.5143340270646368,0.21873483076651512,0.0,0.0,790,HC-MARL-Phase2(lambda=2.5),1,238
165.6978654975429,167.08255190642936,1.384686408886463,0.1643300390714778,0.08333333333333333,0.16666666666666666,797,HC-MARL-Phase2(lambda=2.5),1,239
159.22842178060787,162.2863193142856,3.057897533677739,0.5105687513619526,0.0,0.0,756,HC-MARL-Phase2(lambda=2.5),1,240
162.61392077809663,164.0955877629056,1.4816669848089874,0.25018836537991096,0.17708333333333334,0.16666666666666666,834,HC-MARL-Phase2(lambda=2.5),1,241
175.98337749807027,178.39227755243994,2.4089000543696786,0.3154269972451791,0.03125,0.0,809,HC-MARL-Phase2(lambda=2.5),1,242
173.04653054631484,174.11390203082,1.0673714845051352,0.22556894243641235,0.0625,0.0,830,HC-MARL-Phase2(lambda=2.5),1,243
164.88608226109758,165.6731900972078,0.7871078361102104,0.15992233803392597,0.0,0.0,752,HC-MARL-Phase2(lambda=2.5),1,244
164.12163795636584,166.61643786639357,2.494799910027731,0.3974358974358974,0.0,0.0,812,HC-MARL-Phase2(lambda=2.5),1,245
172.58685163624375,173.24424149564052,0.6573898593967717,0.1010344827586207,0.11458333333333333,0.0,830,HC-MARL-Phase2(lambda=2.5),1,246
175.4960307440002,177.59626768516762,2.1002369411674158,0.22821280844387404,0.07291666666666667,0.0,813,HC-MARL-Phase2(lambda=2.5),1,247
170.98949815886482,172.7321295136275,1.7426313547626824,0.1621294051836658,0.052083333333333336,0.0,796,HC-MARL-Phase2(lambda=2.5),1,248
171.03518833006908,171.86734774153882,0.8321594114697561,0.1805594405594405,0.0,0.0,804,HC-MARL-Phase2(lambda=2.5),1,249
162.68888200055514,164.6570599627832,1.9681779622280633,0.3322810348920009,0.3229166666666667,0.16666666666666666,809,HC-MARL-Phase2(lambda=2.5),2,0
180.42409613599986,181.73191350979403,1.307817373794171,0.1833039817877239,0.3229166666666667,0.16666666666666666,814,HC-MARL-Phase2(lambda=2.5),2,1
160.44578229294748,162.23791838278677,1.7921360898392793,0.3502169150809673,0.3125,0.3333333333333333,795,HC-MARL-Phase2(lambda=2.5),2,2
153.00975847820897,153.99025709340802,0.9804986151990559,0.13572580495671682,0.3229166666666667,0.3333333333333333,788,HC-MARL-Phase2(lambda=2.5),2,3
154.66780425180866,155.60406080424852,0.936256552439863,0.1484995862100239,0.3125,0.16666666666666666,758,HC-MARL-Phase2(lambda=2.5),2,4
153.07319318333163,155.2281941333147,2.155000949983084,0.3020799862905126,0.375,0.5,776,HC-MARL-Phase2(lambda=2.5),2,5
173.09336132726276,175.54360630923566,2.4502449819729115,0.3684665446410412,0.4583333333333333,0.5,801,HC-MARL-Phase2(lambda=2.5),2,6
156.3142713384321,157.6922699392254,1.3779986007933076,0.22538461538461546,0.4375,0.16666666666666666,798,HC-MARL-Phase2(lambda=2.5),2,7
160.4765934929834,161.77210898578545,1.2955154928020507,0.15572695035460993,0.16666666666666666,0.16666666666666666,772,HC-MARL-Phase2(lambda=2.5),2,8
170.27639431935452,171.79678695809685,1.5203926387423272,0.17237654320987655,0.2916666666666667,0.16666666666666666,768,HC-MARL-Phase2(lambda=2.5),2,9
167.8209388304609,169.2887311022904,1.4677922718295087,0.26128978503582734,0.2916666666666667,0.3333333333333333,783,HC-MARL-Phase2(lambda=2.5),2,10
163.4074944418846,165.40365932029792,1.9961648784133108,0.35153445693774216,0.21875,0.16666666666666666,785,HC-MARL-Phase2(lambda=2.5),2,11
158.51908465345167,159.58453712438242,1.0654524709307502,0.23852040816326525,0.17708333333333334,0.0,746,HC-MARL-Phase2(lambda=2.5),2,12
166.8570227033169,168.2564341347507,1.3994114314338166,0.23326898326898327,0.3541666666666667,0.0,808,HC-MARL-Phase2(lambda=2.5),2,13
177.64830986643867,179.3257753987069,1.6774655322682221,0.16725763082469047,0.22916666666666666,0.0,828,HC-MARL-Phase2(lambda=2.5),2,14
168.38809039962433,170.0512646834309,1.663174283806559,0.23031264692054532,0.1875,0.16666666666666666,768,HC-MARL-Phase2(lambda=2.5),2,15
169.58769564020128,170.37066678634403,0.7829711461427581,0.1314541142127349,0.14583333333333334,0.0,806,HC-MARL-Phase2(lambda=2.5),2,16
171.30833024925715,173.33076588424805,2.0224356349908987,0.2858341415354301,0.4166666666666667,0.16666666666666666,786,HC-MARL-Phase2(lambda=2.5),2,17
168.9946258194984,170.26703653866772,1.2724107191693261,0.22229760289461775,0.22916666666666666,0.0,783,HC-MARL-Phase2(lambda=2.5),2,18
172.04509650458286,172.90070775608115,0.8556112514982889,0.2496030729833547,0.4479166666666667,0.16666666666666666,823,HC-MARL-Phase2(lambda=2.5),2,19
168.39128458785905,168.72949610039956,0.3382115125405072,0.06510350654837349,0.5104166666666666,0.5,859,HC-MARL-Phase2(lambda=2.5),2,20
169.72635436004373,171.79773836187672,2.071384001833,0.2683927560837577,0.4583333333333333,0.16666666666666666,796,HC-MARL-Phase2(lambda=2.5),2,21
162.4928157147463,163.84599776083914,1.3531820460928308,0.24319696691738524,0.375,0.16666666666666666,771,HC-MARL-Phase2(lambda=2.5),2,22
169.0352882079544,170.97605087223837,1.940762664283975,0.2647781471310884,0.3854166666666667,0.16666666666666666,810,HC-MARL-Phase2(lambda=2.5),2,23
169.33658991909286,170.72566471110585,1.3890747920129944,0.20499018616546716,0.11458333333333333,0.0,796,HC-MARL-Phase2(lambda=2.5),2,24
176.00598267335246,177.83117498888166,1.8251923155291854,0.25521424883840993,0.40625,0.16666666666666666,811,HC-MARL-Phase2(lambda=2.5),2,25
173.7675333435254,176.12028162978217,2.3527482862567624,0.3431290699615963,0.3333333333333333,0.16666666666666666,801,HC-MARL-Phase2(lambda=2.5),2,26
169.30011008764873,171.0528217905208,1.7527117028720736,0.34523809523809523,0.375,0.0,803,HC-MARL-Phase2(lambda=2.5),2,27
172.80251020425501,173.94084741883498,1.138337214579952,0.15849202445365757,0.14583333333333334,0.0,850,HC-MARL-Phase2(lambda=2.5),2,28
171.6577078373292,172.12151224932327,0.4638044119940485,0.07797558060109289,0.2916666666666667,0.0,780,HC-MARL-Phase2(lambda=2.5),2,29
177.03639565669076,178.67957747984912,1.6431818231583657,0.16166313476179273,0.3854166666666667,0.16666666666666666,816,HC-MARL-Phase2(lambda=2.5),2,30
166.75803295784385,167.93962601532448,1.1815930574806168,0.28250912557252794,0.13541666666666666,0.0,775,HC-MARL-Phase2(lambda=2.5),2,31
173.96467338897367,175.36747970253,1.4028063135563518,0.2399873856827499,0.3854166666666667,0.16666666666666666,789,HC-MARL-Phase2(lambda=2.5),2,32
168.46165753476788,169.8328518948372,1.3711943600693144,0.15838335892782351,0.11458333333333333,0.0,771,HC-MARL-Phase2(lambda=2.5),2,33
165.85148190354826,167.70760687777135,1.8561249742230947,0.35577298238242444,0.28125,0.0,762,HC-MARL-Phase2(lambda=2.5),2,34
166.7486419497056,167.76931536600648,1.0206734163008946,0.17568370377957598,0.1875,0.16666666666666666,795,HC-MARL-Phase2(lambda=2.5),2,35
174.2264885516371,175.8088914336438,1.582402882006704,0.20984393757503,0.3229166666666667,0.0,768,HC-MARL-Phase2(lambda=2.5),2,36
169.60322730895996,170.77749655981276,1.1742692508528152,0.21724537876042044,0.3125,0.0,795,HC-MARL-Phase2(lambda=2.5),2,37
162.19567850505894,164.20838518043726,2.0127066753783214,0.2441568256967407,0.4166666666666667,0.3333333333333333,798,HC-MARL-Phase2(lambda=2.5),2,38
168.31447376469103,168.9294280783716,0.6149543136805441,0.09239373601789713,0.125,0.0,790,HC-MARL-Phase2(lambda=2.5),2,39
165.99087003939374,167.90274601494994,1.911875975556196,0.3510210559729129,0.09375,0.0,769,HC-MARL-Phase2(lambda=2.5),2,40
172.59045723173853,174.0577589459904,1.4673017142518816,0.24760536398467425,0.375,0.0,817,HC-MARL-Phase2(lambda=2.5),2,41
173.64270919426409,176.0581416736428,2.4154324793787345,0.35361567635903923,0.3229166666666667,0.16666666666666666,816,HC-MARL-Phase2(lambda=2.5),2,42
161.90162411019796,162.787620129054,0.8859960188560594,0.10984647536371678,0.13541666666666666,0.0,761,HC-MARL-Phase2(lambda=2.5),2,43
162.85396874048877,163.7190308506853,0.8650621101965374,0.1274713467048711,0.15625,0.0,738,HC-MARL-Phase2(lambda=2.5),2,44
162.42254833890183,163.7225500888001,1.3000017498982597,0.24656687619650586,0.041666666666666664,0.0,752,HC-MARL-Phase2(lambda=2.5),2,45
162.46070713700917,164.93061961092312,2.469912473913963,0.4772320307924024,0.28125,0.16666666666666666,793,HC-MARL-Phase2(lambda=2.5),2,46
163.1255427734053,164.4416243927642,1.3160816193588833,0.2015136457457381,0.23958333333333334,0.0,792,HC-MARL-Phase2(lambda=2.5),2,47
174.5912172595695,176.22996784876892,1.6387505891994172,0.4160017023087562,0.3645833333333333,0.5,787,HC-MARL-Phase2(lambda=2.5),2,48
162.81886009397368,163.91367610094585,1.094816006972155,0.1425150689455867,0.3333333333333333,0.16666666666666666,764,HC-MARL-Phase2(lambda=2.5),2,49
157.65135356924415,158.7635313526343,1.1121777833901267,0.1398601398601399,0.17708333333333334,0.0,737,HC-MARL-Phase2(lambda=2.5),2,50
170.27469545054484,171.99337039529968,1.718674944754846,0.2774782869122492,0.2916666666666667,0.0,786,HC-MARL-Phase2(lambda=2.5),2,51
163.06195607804327,164.71567659464716,1.653720516603906,0.2902777777777778,0.2604166666666667,0.0,768,HC-MARL-Phase2(lambda=2.5),2,52
172.32810257150697,173.61416892384509,1.2860663523381226,0.25289920536883054,0.22916666666666666,0.0,777,HC-MARL-Phase2(lambda=2.5),2,53
171.04040748554092,172.54320255058838,1.5027950650474498,0.2473474801061008,0.3125,0.16666666666666666,782,HC-MARL-Phase2(lambda=2.5),2,54
172.4153908914873,172.68190391279768,0.26651302131037113,0.06920434397163122,0.3125,0.16666666666666666,827,HC-MARL-Phase2(lambda=2.5),2,55
181.69471583020385,183.52431172091576,1.829595890711917,0.44069930069930063,0.4791666666666667,0.5,802,HC-MARL-Phase2(lambda=2.5),2,56
167.85423242968255,169.1417197071411,1.2874872774585613,0.18490116454676647,0.2604166666666667,0.0,794,HC-MARL-Phase2(lambda=2.5),2,57
175.48074596765147,177.6170762974213,2.1363303297698417,0.3222222222222221,0.5104166666666666,0.5,796,HC-MARL-Phase2(lambda=2.5),2,58
176.77425377224435,178.33688469718538,1.5626309249410348,0.2406444423809082,0.4583333333333333,0.5,814,HC-MARL-Phase2(lambda=2.5),2,59
163.48307393658104,165.8460730218354,2.3629990852543705,0.49756620740862967,0.10416666666666667,0.0,809,HC-MARL-Phase2(lambda=2.5),2,60
172.60543252200367,173.95355872971194,1.3481262077082827,0.21187384044526902,0.3645833333333333,0.0,824,HC-MARL-Phase2(lambda=2.5),2,61
168.75056658535073,170.70439793842579,1.953831353075074,0.24534313725490203,0.3854166666666667,0.3333333333333333,824,HC-MARL-Phase2(lambda=2.5),2,62
163.43656756264534,165.950973566767,2.5144060041216765,0.36345108695652173,0.11458333333333333,0.0,763,HC-MARL-Phase2(lambda=2.5),2,63
169.21411673658196,170.4275969210528,1.2134801844708634,0.16085981512880815,0.0625,0.0,796,HC-MARL-Phase2(lambda=2.5),2,64
166.18256732241733,167.5557762254086,1.373208902991285,0.20671475240159137,0.125,0.0,742,HC-MARL-Phase2(lambda=2.5),2,65
174.14149865534068,175.51892526182974,1.3774266064890424,0.19317640835757732,0.20833333333333334,0.0,814,HC-MARL-Phase2(lambda=2.5),2,66
175.89557466085068,177.88333812437807,1.9877634635273735,0.34526930920432536,0.3958333333333333,0.3333333333333333,801,HC-MARL-Phase2(lambda=2.5),2,67
161.03203434816575,162.64268423419543,1.610649886029683,0.31304222093695777,0.25,0.0,749,HC-MARL-Phase2(lambda=2.5),2,68
169.7688513235661,171.55993591848465,1.7910845949185505,0.24087436332767403,0.3125,0.16666666666666666,794,HC-MARL-Phase2(lambda=2.5),2,69
157.12123584620633,158.00949133254085,0.888255486334521,0.11937377690802348,0.25,0.0,754,HC-MARL-Phase2(lambda=2.5),2,70
166.01153036963368,166.84279673110456,0.8312663614708804,0.12772289608603227,0.10416666666666667,0.0,784,HC-MARL-Phase2(lambda=2.5),2,71
166.5997701530796,168.07393489809127,1.4741647450116802,0.1658263192784396,0.28125,0.0,764,HC-MARL-Phase2(lambda=2.5),2,72
