reward,throughput_reward,equity_penalty,equity_gap_steps,safety_violation_rate,filter_block_rate,discharged,method,seed,episode
177.13215385511745,177.13215385511745,0.0,0.24914822677960413,0.041666666666666664,0.0,796,FCFS-Static,2,10
164.98772528397527,164.98772528397527,0.0,0.22408945269077357,0.03125,0.0,777,FCFS-Static,2,11
166.0398843693591,166.0398843693591,0.0,0.1607438851829392,0.052083333333333336,0.0,790,FCFS-Static,2,12
162.97905485102268,162.97905485102268,0.0,0.14337875326370758,0.10416666666666667,0.0,811,FCFS-Static,2,13
177.39297211334065,177.39297211334065,0.0,0.2267879548306148,0.0,0.0,809,FCFS-Static,2,14
175.24821322196328,175.24821322196328,0.0,0.21294935012555133,0.041666666666666664,0.0,790,FCFS-Static,2,15
169.75593854123454,169.75593854123454,0.0,0.08348402652200121,0.03125,0.0,823,FCFS-Static,2,16
171.03407287641267,171.03407287641267,0.0,0.2894511523877754,0.1875,0.0,816,FCFS-Static,2,17
170.42676420308666,170.42676420308666,0.0,0.09923141313446471,0.052083333333333336,0.0,791,FCFS-Static,2,18
172.7386760059399,172.7386760059399,0.0,0.1729012725779967,0.20833333333333334,0.0,867,FCFS-Static,2,19
178.05595517180305,178.05595517180305,0.0,0.19808949220713923,0.09375,0.0,804,FCFS-Static,2,20
160.05160475761488,160.05160475761488,0.0,0.06550300300300299,0.052083333333333336,0.0,731,FCFS-Static,2,21
157.35064239809202,157.35064239809202,0.0,0.453247343833974,0.11458333333333333,0.0,764,FCFS-Static,2,22
173.64502869894127,173.64502869894127,0.0,0.1336179093151204,0.15625,0.0,778,FCFS-Static,2,23
164.55116191678695,164.55116191678695,0.0,0.1475328044703887,0.0,0.0,780,FCFS-Static,2,24
176.95517219830109,176.95517219830109,0.0,0.2567611688523698,0.16666666666666666,0.0,843,FCFS-Static,2,25
176.86698288274337,176.86698288274337,0.0,0.1881190639879815,0.03125,0.0,774,FCFS-Static,2,26
168.64245823413816,168.64245823413816,0.0,0.24397287795077854,0.052083333333333336,0.0,774,FCFS-Static,2,27
169.6257180579674,169.6257180579674,0.0,0.410405872193437,0.14583333333333334,0.16666666666666666,852,FCFS-Static,2,28
160.1936507441789,160.1936507441789,0.0,0.2517245131106517,0.041666666666666664,0.0,727,FCFS-Static,2,29
175.3658176306552,175.3658176306552,0.0,0.22508924018357984,0.03125,0.0,767,FCFS-Static,2,30
169.1349986593214,169.1349986593214,0.0,0.34974056603773584,0.07291666666666667,0.0,802,FCFS-Static,2,31
174.01965514104057,174.01965514104057,0.0,0.1563269234328441,0.08333333333333333,0.0,814,FCFS-Static,2,32
167.52854752571145,167.52854752571145,0.0,0.07628205128205129,0.0,0.0,792,FCFS-Static,2,33
172.4224298241026,172.4224298241026,0.0,0.41361919785840623,0.052083333333333336,0.0,785,FCFS-Static,2,34
167.8721371048156,167.8721371048156,0.0,0.15396825396825398,0.07291666666666667,0.0,821,FCFS-Static,2,35
174.22864654294716,174.22864654294716,0.0,0.3098017417083564,0.21875,0.0,796,FCFS-Static,2,36
170.95330047045604,170.95330047045604,0.0,0.2618736383442266,0.08333333333333333,0.0,789,FCFS-Static,2,37
168.15038449238526,168.15038449238526,0.0,0.22305567279284805,0.010416666666666666,0.0,751,FCFS-Static,2,38
166.01803525978266,166.01803525978266,0.0,0.2548129105969723,0.15625,0.0,834,FCFS-Static,2,39
165.85177177397762,165.85177177397762,0.0,0.28211192538307794,0.010416666666666666,0.0,792,FCFS-Static,2,40
171.9329199318771,171.9329199318771,0.0,0.32521999625538284,0.0,0.0,799,FCFS-Static,2,41
171.01425797972246,171.01425797972246,0.0,0.14231584525702173,0.08333333333333333,0.0,802,FCFS-Static,2,42
153.33494306867087,153.33494306867087,0.0,0.23281289347771345,0.010416666666666666,0.0,753,FCFS-Static,2,43
158.06124044634907,158.06124044634907,0.0,0.15200931857891675,0.0,0.0,754,FCFS-Static,2,44
162.91960966664914,162.91960966664914,0.0,0.10180218332392243,0.0,0.0,797,FCFS-Static,2,45
169.87250374303198,169.87250374303198,0.0,0.35940448012075066,0.07291666666666667,0.0,780,FCFS-Static,2,46
160.27782611315703,160.27782611315703,0.0,0.25668679896462465,0.0,0.0,780,FCFS-Static,2,47
179.1041484932137,179.1041484932137,0.0,0.14359538768786717,0.21875,0.0,825,FCFS-Static,2,48
164.75309301659576,164.75309301659576,0.0,0.07596642629152384,0.23958333333333334,0.0,793,FCFS-Static,2,49
161.8127698590514,161.8127698590514,0.0,0.3037376219194401,0.052083333333333336,0.0,785,FCFS-Static,2,50
172.05616989277206,172.05616989277206,0.0,0.1606993334896339,0.0,0.0,841,FCFS-Static,2,51
154.66359739117095,154.66359739117095,0.0,0.35454375816383654,0.0,0.0,731,FCFS-Static,2,52
174.0992367275179,174.0992367275179,0.0,0.2178110345626122,0.07291666666666667,0.0,810,FCFS-Static,2,53
172.56770629289014,172.56770629289014,0.0,0.1468308253533972,0.09375,0.0,778,FCFS-Static,2,54
177.25619577256472,177.25619577256472,0.0,0.26286306176806323,0.16666666666666666,0.0,814,FCFS-Static,2,55
168.20164561981707,168.20164561981707,0.0,0.3692147082705023,0.0625,0.0,742,FCFS-Static,2,56
167.42810878527789,167.42810878527789,0.0,0.18384042650978955,0.010416666666666666,0.0,809,FCFS-Static,2,57
176.39257035834822,176.39257035834822,0.0,0.34185056136275654,0.07291666666666667,0.0,788,FCFS-Static,2,58
177.43275742951616,177.43275742951616,0.0,0.3279740580005631,0.11458333333333333,0.0,813,FCFS-Static,2,59
160.18072532315185,160.18072532315185,0.0,0.21135981716743968,0.0,0.0,798,FCFS-Static,2,60
173.17108782542135,173.17108782542135,0.0,0.19296403011432295,0.0625,0.0,789,FCFS-Static,2,61
163.85354968511982,163.85354968511982,0.0,0.27690568335000215,0.041666666666666664,0.0,794,FCFS-Static,2,62
172.01093359247963,172.01093359247963,0.0,0.20146892655367238,0.11458333333333333,0.0,807,FCFS-Static,2,63
173.12279686539284,173.12279686539284,0.0,0.1671961999433766,0.17708333333333334,0.16666666666666666,828,FCFS-Static,2,64
169.27643007262202,169.27643007262202,0.0,0.3522986850945389,0.041666666666666664,0.0,775,FCFS-Static,2,65
171.3007062395665,171.3007062395665,0.0,0.2832684067004285,0.052083333333333336,0.0,771,FCFS-Static,2,66
172.79717580621994,172.79717580621994,0.0,0.30412662521198414,0.052083333333333336,0.0,747,FCFS-Static,2,67
156.41053168373023,156.41053168373023,0.0,0.16413604615851812,0.020833333333333332,0.0,736,FCFS-Static,2,68
175.14181564426315,175.14181564426315,0.0,0.23418367346938773,0.03125,0.0,819,FCFS-Static,2,69
155.07156686701396,155.07156686701396,0.0,0.2433389372866677,0.0,0.0,737,FCFS-Static,2,70
169.55203875754626,169.55203875754626,0.0,0.308318661971831,0.08333333333333333,0.0,794,FCFS-Static,2,71
173.63237149504832,173.63237149504832,0.0,0.2723919138261768,0.125,0.0,815,FCFS-Static,2,72
156.51809152992976,156.51809152992976,0.0,0.1716249568748176,0.03125,0.0,767,FCFS-Static,2,73
165.71350751100752,165.71350751100752,0.0,0.3740994854202401,0.0,0.0,745,FCFS-Static,2,74
172.1592661469582,172.1592661469582,0.0,0.350320823523981,0.03125,0.0,789,FCFS-Static,2,75
162.89885001686426,162.89885001686426,0.0,0.20555127546652968,0.041666666666666664,0.0,809,FCFS-Static,2,76
165.88647534826714,165.88647534826714,0.0,0.21600771456123435,0.020833333333333332,0.0,742,FCFS-Static,2,77
169.4870934275849,169.4870934275849,0.0,0.3052985702270816,0.03125,0.0,780,FCFS-Static,2,78
169.74657545155225,169.74657545155225,0.0,0.31227598566308246,0.041666666666666664,0.0,760,FCFS-Static,2,79
163.49178545991043,163.49178545991043,0.0,0.2190535491905355,0.08333333333333333,0.0,772,FCFS-Static,2,80
163.43992346267464,163.43992346267464,0.0,0.09052154680365299,0.2708333333333333,0.16666666666666666,816,FCFS-Static,2,81
168.62073137857726,168.62073137857726,0.0,0.22787577265189202,0.20833333333333334,0.16666666666666666,805,FCFS-Static,2,82
160.74496597960777,160.74496597960777,0.0,0.2411378344441225,0.0625,0.0,773,FCFS-Static,2,83
170.6053352203353,170.6053352203353,0.0,0.18739458499778072,0.010416666666666666,0.0,762,FCFS-Static,2,84
175.3255869272222,175.3255869272222,0.0,0.34582461479931514,0.052083333333333336,0.0,796,FCFS-Static,2,85
177.225567995957,177.225567995957,0.0,0.5200488369104229,0.20833333333333334,0.0,795,FCFS-Static,2,86
154.59180589562942,154.59180589562942,0.0,0.18118383503636196,0.0,0.0,768,FCFS-Static,2,87
179.2676759302203,179.2676759302203,0.0,0.4304303539597657,0.08333333333333333,0.0,835,FCFS-Static,2,88
158.93795533968097,158.93795533968097,0.0,0.14132721361637024,0.0625,0.0,784,FCFS-Static,2,89
178.31550014626194,178.31550014626194,0.0,0.1852426961122613,0.041666666666666664,0.0,802,FCFS-Static,2,90
169.58841835967615,169.58841835967615,0.0,0.36392662254731223,0.052083333333333336,0.0,799,FCFS-Static,2,91
163.27205654217067,163.27205654217067,0.0,0.36925418569254187,0.020833333333333332,0.0,769,FCFS-Static,2,92
166.93203049191396,166.93203049191396,0.0,0.30994289905180994,0.25,0.3333333333333333,789,FCFS-Static,2,93
164.97683066252918,164.97683066252918,0.0,0.299392004863961,0.08333333333333333,0.0,796,FCFS-Static,2,94
167.40077936532856,167.40077936532856,0.0,0.17010247458124006,0.020833333333333332,0.0,763,FCFS-Static,2,95
168.04264033853428,168.04264033853428,0.0,0.3718832891246685,0.0,0.0,764,FCFS-Static,2,96
179.3977524709183,179.3977524709183,0.0,0.4560908734821779,0.25,0.16666666666666666,832,FCFS-Static,2,97
162.68868496599143,162.68868496599143,0.0,0.2968637160837718,0.0,0.0,745,FCFS-Static,2,98
173.07017785659477,173.07017785659477,0.0,0.34069264069264066,0.07291666666666667,0.0,824,FCFS-Static,2,99
164.7499077936405,164.7499077936405,0.0,0.26946002805049096,0.10416666666666667,0.0,793,FCFS-Static,2,100
164.6714361081099,164.6714361081099,0.0,0.15808014090708938,0.03125,0.0,797,FCFS-Static,2,101
176.12304190907142,176.12304190907142,0.0,0.18844184730393132,0.07291666666666667,0.0,856,FCFS-Static,2,102
167.87774187464007,167.87774187464007,0.0,0.3137566137566138,0.07291666666666667,0.0,787,FCFS-Static,2,103
162.2186633287736,162.2186633287736,0.0,0.2770923480303055,0.010416666666666666,0.0,766,FCFS-Static,2,104
172.18978609985075,172.18978609985075,0.0,0.10819102983327278,0.07291666666666667,0.0,775,FCFS-Static,2,105
167.2687239758292,167.2687239758292,0.0,0.35477022977022976,0.052083333333333336,0.0,748,FCFS-Static,2,106
173.10281883980036,173.10281883980036,0.0,0.18354430379746833,0.10416666666666667,0.0,789,FCFS-Static,2,107
170.9923253258142,170.9923253258142,0.0,0.21803858590681224,0.19791666666666666,0.0,867,FCFS-Static,2,108
172.79694124094243,172.79694124094243,0.0,0.17253462624797988,0.16666666666666666,0.0,848,FCFS-Static,2,109
163.09210224960225,163.09210224960225,0.0,0.1811928681328627,0.0,0.0,761,FCFS-Static,2,110
168.11707054469434,168.11707054469434,0.0,0.19015651657888888,0.020833333333333332,0.0,845,FCFS-Static,2,111
177.11536047778125,177.11536047778125,0.0,0.21368720379146922,0.09375,0.0,779,FCFS-Static,2,112
166.91251837623167,166.91251837623167,0.0,0.23130621559940928,0.020833333333333332,0.0,767,FCFS-Static,2,113
163.50010422447926,163.50010422447926,0.0,0.26334661354581673,0.041666666666666664,0.0,788,FCFS-Static,2,114
167.79875902455808,167.79875902455808,0.0,0.3496865705788149,0.041666666666666664,0.0,809,FCFS-Static,2,115
171.31821950137353,171.31821950137353,0.0,0.17721676408406917,0.020833333333333332,0.0,791,FCFS-Static,2,116
165.4702243820994,165.4702243820994,0.0,0.16807147225398178,0.0,0.0,799,FCFS-Static,2,117
173.16096259605544,173.16096259605544,0.0,0.5551984712933205,0.052083333333333336,0.0,835,FCFS-Static,2,118
175.55308250258935,175.55308250258935,0.0,0.1908048689359526,0.09375,0.0,842,FCFS-Static,2,119
174.17363223094412,174.17363223094412,0.0,0.27403052805280526,0.041666666666666664,0.0,804,FCFS-Static,2,120
169.5508019703608,169.5508019703608,0.0,0.4337560573254975,0.09375,0.0,812,FCFS-Static,2,121
174.1585790053456,174.1585790053456,0.0,0.3105114067479387,0.11458333333333333,0.0,778,FCFS-Static,2,122
158.75154255874838,158.75154255874838,0.0,0.21642091152815013,0.0,0.0,795,FCFS-Static,2,123
172.16855150997947,172.16855150997947,0.0,0.193050193050193,0.07291666666666667,0.0,814,FCFS-Static,2,124
167.2354408258723,167.2354408258723,0.0,0.1283109648012155,0.010416666666666666,0.0,771,FCFS-Static,2,125
176.25453139646447,176.25453139646447,0.0,0.3515123021469988,0.041666666666666664,0.0,764,FCFS-Static,2,126
163.27429360478698,163.27429360478698,0.0,0.1200989698803297,0.03125,0.0,782,FCFS-Static,2,127
169.7971931935167,169.7971931935167,0.0,0.27403237156931737,0.0625,0.0,749,FCFS-Static,2,128
171.62064837629183,171.62064837629183,0.0,0.2868885629015125,0.08333333333333333,0.0,788,FCFS-Static,2,129
162.15584237664922,162.15584237664922,0.0,0.29138321995464855,0.041666666666666664,0.0,770,FCFS-Static,2,130
172.80244676891735,172.80244676891735,0.0,0.13703383323451945,0.0,0.0,767,FCFS-Static,2,131
169.4606271941566,169.4606271941566,0.0,0.26110106489853324,0.0,0.0,759,FCFS-Static,2,132
174.7995328497898,174.7995328497898,0.0,0.19905748558965564,0.13541666666666666,0.0,792,FCFS-Static,2,133
166.04106046709563,166.04106046709563,0.0,0.3107863566571617,0.14583333333333334,0.0,817,FCFS-Static,2,134
168.34218462131946,168.34218462131946,0.0,0.40959119496855345,0.13541666666666666,0.0,842,FCFS-Static,2,135
169.6004192154464,169.6004192154464,0.0,0.31725919547299797,0.08333333333333333,0.0,775,FCFS-Static,2,136
171.2153035821534,171.2153035821534,0.0,0.14559034172293844,0.010416666666666666,0.0,756,FCFS-Static,2,137
175.94523223253202,175.94523223253202,0.0,0.13553659013280966,0.11458333333333333,0.0,838,FCFS-Static,2,138
175.30340336032745,175.30340336032745,0.0,0.5096187539421122,0.3125,0.16666666666666666,828,FCFS-Static,2,139
164.1787697602248,164.1787697602248,0.0,0.29733316481294236,0.010416666666666666,0.0,756,FCFS-Static,2,140
162.66846976554788,162.66846976554788,0.0,0.2511640332799023,0.21875,0.0,828,FCFS-Static,2,141
174.7981734944467,174.7981734944467,0.0,0.1381791322427095,0.041666666666666664,0.0,780,FCFS-Static,2,142
167.46351422807496,167.46351422807496,0.0,0.37688888888888894,0.0,0.0,787,FCFS-Static,2,143
171.81535481296044,171.81535481296044,0.0,0.1562256202215634,0.19791666666666666,0.0,803,FCFS-Static,2,144
173.9520749662274,173.9520749662274,0.0,0.3454729644168672,0.0,0.0,780,FCFS-Static,2,145
170.04083578817117,170.04083578817117,0.0,0.15759023727543153,0.125,0.0,843,FCFS-Static,2,146
167.89312550359563,167.89312550359563,0.0,0.2135481594731271,0.0625,0.0,796,FCFS-Static,2,147
169.4787932656165,169.4787932656165,0.0,0.2561177136389361,0.2708333333333333,0.0,854,FCFS-Static,2,148
169.80974038896827,169.80974038896827,0.0,0.194160681625552,0.010416666666666666,0.0,829,FCFS-Static,2,149
157.18390922229932,157.18390922229932,0.0,0.30240917327629735,0.0,0.0,705,FCFS-Static,2,150
167.80289738891705,167.80289738891705,0.0,0.18292862398822662,0.09375,0.0,773,FCFS-Static,2,151
169.62860029875426,169.62860029875426,0.0,0.33922978177150187,0.03125,0.0,829,FCFS-Static,2,152
159.8411541658233,159.8411541658233,0.0,0.249980954315752,0.08333333333333333,0.0,768,FCFS-Static,2,153
167.82275277774755,167.82275277774755,0.0,0.36230267673301303,0.2916666666666667,0.16666666666666666,827,FCFS-Static,2,154
180.50930280639844,180.50930280639844,0.0,0.22344128103247396,0.07291666666666667,0.0,775,FCFS-Static,2,155
164.19743243455324,164.19743243455324,0.0,0.18236714975845414,0.10416666666666667,0.0,810,FCFS-Static,2,156
159.71515116176104,159.71515116176104,0.0,0.26243386243386246,0.010416666666666666,0.0,758,FCFS-Static,2,157
172.48473572723574,172.48473572723574,0.0,0.21460524544053622,0.041666666666666664,0.0,758,FCFS-Static,2,158
165.81257664862042,165.81257664862042,0.0,0.5675610809772956,0.07291666666666667,0.0,783,FCFS-Static,2,159
175.03605906876444,175.03605906876444,0.0,0.1997278911564626,0.2916666666666667,0.16666666666666666,846,FCFS-Static,2,160
167.88552490977855,167.88552490977855,0.0,0.2671328671328671,0.25,0.16666666666666666,836,FCFS-Static,2,161
170.97574873758563,170.97574873758563,0.0,0.28362432269717036,0.20833333333333334,0.0,825,FCFS-Static,2,162
165.94387672512678,165.94387672512678,0.0,0.25350123338903474,0.0,0.0,735,FCFS-Static,2,163
166.81907251792407,166.81907251792407,0.0,0.12987560615644106,0.0625,0.0,773,FCFS-Static,2,164
157.48114746908865,157.48114746908865,0.0,0.15615429671157227,0.0,0.0,725,FCFS-Static,2,165
170.94615601854576,170.94615601854576,0.0,0.31426266429123667,0.14583333333333334,0.0,846,FCFS-Static,2,166
167.17960613539373,167.17960613539373,0.0,0.1433020459362429,0.020833333333333332,0.0,797,FCFS-Static,2,167
170.83589031184383,170.83589031184383,0.0,0.3281919693210016,0.14583333333333334,0.0,812,FCFS-Static,2,168
161.94225639420495,161.94225639420495,0.0,0.23690130768313522,0.0,0.0,725,FCFS-Static,2,169
159.86259842009844,159.86259842009844,0.0,0.17366946778711484,0.0,0.0,752,FCFS-Static,2,170
169.78432324512423,169.78432324512423,0.0,0.2720245937637242,0.010416666666666666,0.0,780,FCFS-Static,2,171
169.41408334502935,169.41408334502935,0.0,0.14566115702479338,0.10416666666666667,0.0,758,FCFS-Static,2,172
174.10407356936082,174.10407356936082,0.0,0.2131578947368421,0.03125,0.0,782,FCFS-Static,2,173
171.51940977996315,171.51940977996315,0.0,0.23548541367766618,0.20833333333333334,0.0,812,FCFS-Static,2,174
167.87455837812132,167.87455837812132,0.0,0.21869633099141295,0.010416666666666666,0.0,764,FCFS-Static,2,175
171.0577310718769,171.0577310718769,0.0,0.31005291005291,0.14583333333333334,0.16666666666666666,824,FCFS-Static,2,176
172.7478490470228,172.7478490470228,0.0,0.27997493734335843,0.03125,0.0,817,FCFS-Static,2,177
165.21984219929038,165.21984219929038,0.0,0.4172453195042629,0.010416666666666666,0.0,787,FCFS-Static,2,178
163.57672520948833,163.57672520948833,0.0,0.2227322593683238,0.0,0.0,775,FCFS-Static,2,179
170.85065327901336,170.85065327901336,0.0,0.3219483568075117,0.020833333333333332,0.0,788,FCFS-Static,2,180
167.05959967619094,167.05959967619094,0.0,0.21929314466627903,0.052083333333333336,0.0,795,FCFS-Static,2,181
179.76916830050908,179.76916830050908,0.0,0.4001036448436689,0.25,0.0,869,FCFS-Static,2,182
170.77674139199303,170.77674139199303,0.0,0.558451989777291,0.0,0.0,784,FCFS-Static,2,183
163.73660903349025,163.73660903349025,0.0,0.42970981807247033,0.2604166666666667,0.16666666666666666,838,FCFS-Static,2,184
178.4966941480657,178.4966941480657,0.0,0.2459354486654789,0.08333333333333333,0.0,792,FCFS-Static,2,185
172.052170760526,172.052170760526,0.0,0.44519995641277105,0.14583333333333334,0.0,836,FCFS-Static,2,186
162.9866118702562,162.9866118702562,0.0,0.2511545988258317,0.052083333333333336,0.0,764,FCFS-Static,2,187
155.9705099806454,155.9705099806454,0.0,0.13418816162218578,0.03125,0.0,767,FCFS-Static,2,188
177.5033360762586,177.5033360762586,0.0,0.30679862306368333,0.020833333333333332,0.0,822,FCFS-Static,2,189
171.49639460477704,171.49639460477704,0.0,0.14879336349924582,0.11458333333333333,0.0,801,FCFS-Static,2,190
167.53614797009266,167.53614797009266,0.0,0.21466932978251219,0.052083333333333336,0.0,765,FCFS-Static,2,191
164.46566975980664,164.46566975980664,0.0,0.38468720821662,0.08333333333333333,0.0,752,FCFS-Static,2,192
174.48381452826501,174.48381452826501,0.0,0.1734862641493224,0.052083333333333336,0.0,792,FCFS-Static,2,193
169.94418209513793,169.94418209513793,0.0,0.3565133086550326,0.0,0.0,775,FCFS-Static,2,194
161.38006382506393,161.38006382506393,0.0,0.15146239554317553,0.0,0.0,716,FCFS-Static,2,195
169.06799963287781,169.06799963287781,0.0,0.418165351274421,0.07291666666666667,0.0,795,FCFS-Static,2,196
167.7084256375432,167.7084256375432,0.0,0.17369186046511628,0.020833333333333332,0.0,758,FCFS-Static,2,197
170.1927424264188,170.1927424264188,0.0,0.2114285714285714,0.0,0.0,807,FCFS-Static,2,198
156.7047450696735,156.7047450696735,0.0,0.13499431602879877,0.010416666666666666,0.0,785,FCFS-Static,2,199
171.40797073705167,171.40797073705167,0.0,0.3135615536537195,0.052083333333333336,0.0,793,FCFS-Static,2,200
163.47183358047815,163.47183358047815,0.0,0.14983760280789982,0.03125,0.0,805,FCFS-Static,2,201
161.16856213231208,161.16856213231208,0.0,0.08986301369863015,0.0,0.0,771,FCFS-Static,2,202
161.16147295009424,161.16147295009424,0.0,0.2430221271369426,0.0625,0.0,768,FCFS-Static,2,203
156.98990658292513,156.98990658292513,0.0,0.13193473193473193,0.03125,0.0,733,FCFS-Static,2,204
166.18467906053604,166.18467906053604,0.0,0.21861489857000327,0.2916666666666667,0.16666666666666666,823,FCFS-Static,2,205
161.92678040884704,161.92678040884704,0.0,0.2579888873831142,0.07291666666666667,0.0,827,FCFS-Static,2,206
166.27834438630686,166.27834438630686,0.0,0.12962962962962954,0.020833333333333332,0.0,753,FCFS-Static,2,207
176.4538949125167,176.4538949125167,0.0,0.11448275862068968,0.09375,0.0,807,FCFS-Static,2,208
166.4919057154719,166.4919057154719,0.0,0.2649859943977591,0.13541666666666666,0.0,777,FCFS-Static,2,209
174.06212534247948,174.06212534247948,0.0,0.3175716335694116,0.020833333333333332,0.0,793,FCFS-Static,2,210
169.9051876181811,169.9051876181811,0.0,0.17628919350845207,0.020833333333333332,0.0,779,FCFS-Static,2,211
172.1752124841539,172.1752124841539,0.0,0.2047082501347025,0.0,0.0,830,FCFS-Static,2,212
174.69818745975672,174.69818745975672,0.0,0.19708946078431366,0.10416666666666667,0.0,798,FCFS-Static,2,213
162.36696857336565,162.36696857336565,0.0,0.15842576604524572,0.010416666666666666,0.0,757,FCFS-Static,2,214
162.83304107814558,162.83304107814558,0.0,0.4662889641399671,0.020833333333333332,0.0,741,FCFS-Static,2,215
163.19925122309115,163.19925122309115,0.0,0.05863295880149816,0.0,0.0,756,FCFS-Static,2,216
167.58516576859964,167.58516576859964,0.0,0.09141386782231853,0.010416666666666666,0.0,798,FCFS-Static,2,217
160.42811374355497,160.42811374355497,0.0,0.17892052698682537,0.0,0.0,764,FCFS-Static,2,218
167.60687364331608,167.60687364331608,0.0,0.3409126517822171,0.17708333333333334,0.16666666666666666,807,FCFS-Static,2,219
170.8689323910779,170.8689323910779,0.0,0.24568256578947367,0.07291666666666667,0.0,830,FCFS-Static,2,220
166.9370130785108,166.9370130785108,0.0,0.19203671713579246,0.07291666666666667,0.0,767,FCFS-Static,2,221
161.44011689548842,161.44011689548842,0.0,0.4180900311277836,0.0,0.0,738,FCFS-Static,2,222
162.42825794508175,162.42825794508175,0.0,0.26962572839662846,0.17708333333333334,0.16666666666666666,805,FCFS-Static,2,223
173.30542223540132,173.30542223540132,0.0,0.35435819056961015,0.14583333333333334,0.0,798,FCFS-Static,2,224
165.0590958428826,165.0590958428826,0.0,0.2963091619626574,0.07291666666666667,0.0,788,FCFS-Static,2,225
164.59760920681202,164.59760920681202,0.0,0.28800571156592103,0.010416666666666666,0.0,761,FCFS-Static,2,226
169.89278416515253,169.89278416515253,0.0,0.15740740740740744,0.0,0.0,789,FCFS-Static,2,227
159.33323590460395,159.33323590460395,0.0,0.16979746038409066,0.041666666666666664,0.0,725,FCFS-Static,2,228
177.23735968688175,177.23735968688175,0.0,0.17031221637320748,0.0625,0.0,820,FCFS-Static,2,229
182.82050981855548,182.82050981855548,0.0,0.15489874110563767,0.16666666666666666,0.0,861,FCFS-Static,2,230
155.47210991148674,155.47210991148674,0.0,0.14338590280012875,0.0,0.0,733,FCFS-Static,2,231
166.0833944178386,166.0833944178386,0.0,0.30791161796151106,0.15625,0.0,779,FCFS-Static,2,232
154.85634570751174,154.85634570751174,0.0,0.28907845998428555,0.041666666666666664,0.0,784,FCFS-Static,2,233
177.3706114649168,177.3706114649168,0.0,0.25248683971682706,0.11458333333333333,0.0,837,FCFS-Static,2,234
159.41378894955517,159.41378894955517,0.0,0.21498193587234682,0.052083333333333336,0.0,784,FCFS-Static,2,235
168.55108809674505,168.55108809674505,0.0,0.17465153392034105,0.010416666666666666,0.0,764,FCFS-Static,2,236
176.54491829249184,176.54491829249184,0.0,0.429755150791281,0.07291666666666667,0.0,819,FCFS-Static,2,237
169.86244342531103,169.86244342531103,0.0,0.14541637911203126,0.07291666666666667,0.0,780,FCFS-Static,2,238
164.16487219671924,164.16487219671924,0.0,0.19331977752526763,0.125,0.0,784,FCFS-Static,2,239
158.66271045338962,158.66271045338962,0.0,0.295455669287445,0.08333333333333333,0.0,764,FCFS-Static,2,240
168.04437097080483,168.04437097080483,0.0,0.23571517879469867,0.052083333333333336,0.0,774,FCFS-Static,2,241
175.7322352306563,175.7322352306563,0.0,0.3695090439276486,0.10416666666666667,0.0,814,FCFS-Static,2,242
169.9809266133707,169.9809266133707,0.0,0.2803972653724852,0.0625,0.0,776,FCFS-Static,2,243
174.79469398585294,174.79469398585294,0.0,0.18628990057561484,0.125,0.0,804,FCFS-Static,2,244
167.5292109971212,167.5292109971212,0.0,0.1942428640541849,0.052083333333333336,0.0,750,FCFS-Static,2,245
169.4024945887445,169.4024945887445,0.0,0.2485865257595773,0.010416666666666666,0.0,764,FCFS-Static,2,246
159.2012496993747,159.2012496993747,0.0,0.2111569989362368,0.08333333333333333,0.0,775,FCFS-Static,2,247
168.6866181009679,168.6866181009679,0.0,0.2224646983311938,0.19791666666666666,0.0,827,FCFS-Static,2,248
175.55014237116063,175.55014237116063,0.0,0.2724773460297958,0.10416666666666667,0.0,817,FCFS-Static,2,249
