reward,throughput_reward,equity_penalty,equity_gap_steps,safety_violation_rate,filter_block_rate,discharged,method,seed,episode
165.09669520522064,165.09669520522064,0.0,0.22958838346835253,0.03125,0.0,776,HC-MARL-NoFilter,1,217
162.23190470384222,162.23190470384222,0.0,0.30914555603263205,0.0,0.0,775,HC-MARL-NoFilter,1,218
160.46798243059982,160.46798243059982,0.0,0.38978102189781016,0.0,0.0,753,HC-MARL-NoFilter,1,219
168.55610367592772,168.55610367592772,0.0,0.2724803640901417,0.0,0.0,756,HC-MARL-NoFilter,1,220
169.25391160584314,169.25391160584314,0.0,0.4611387329591019,0.010416666666666666,0.0,779,HC-MARL-NoFilter,1,221
157.5905085926214,157.5905085926214,0.0,0.16941341634621254,0.052083333333333336,0.0,853,HC-MARL-NoFilter,1,222
173.7237662203469,173.7237662203469,0.0,0.4274957603165631,0.020833333333333332,0.0,830,HC-MARL-NoFilter,1,223
162.04978740391465,162.04978740391465,0.0,0.11478798210100144,0.0,0.0,786,HC-MARL-NoFilter,1,224
173.85651262702152,173.85651262702152,0.0,0.3523749925502116,0.041666666666666664,0.0,784,HC-MARL-NoFilter,1,225
175.31671091854778,175.31671091854778,0.0,0.4577501968230445,0.08333333333333333,0.0,787,HC-MARL-NoFilter,1,226
171.7275919539653,171.7275919539653,0.0,0.4713245997088792,0.0625,0.0,764,HC-MARL-NoFilter,1,227
160.84752471771438,160.84752471771438,0.0,0.2746372295913825,0.0,0.0,781,HC-MARL-NoFilter,1,228
169.44705581101908,169.44705581101908,0.0,0.21879131255901796,0.010416666666666666,0.0,800,HC-MARL-NoFilter,1,229
175.1190604961344,175.1190604961344,0.0,0.36348531495870606,0.03125,0.0,789,HC-MARL-NoFilter,1,230
169.9793059629999,169.9793059629999,0.0,0.23637770897832822,0.09375,0.0,824,HC-MARL-NoFilter,1,231
168.34400684715277,168.34400684715277,0.0,0.2713463292293662,0.03125,0.0,765,HC-MARL-NoFilter,1,232
167.3590377561524,167.3590377561524,0.0,0.22631512868800996,0.0,0.0,753,HC-MARL-NoFilter,1,233
174.78102894898328,174.78102894898328,0.0,0.06317934782608692,0.052083333333333336,0.0,800,HC-MARL-NoFilter,1,234
173.0028015258934,173.0028015258934,0.0,0.1354586008051355,0.07291666666666667,0.0,795,HC-MARL-NoFilter,1,235
165.65784954185978,165.65784954185978,0.0,0.21486692659772844,0.0,0.0,772,HC-MARL-NoFilter,1,236
169.6586786639909,169.6586786639909,0.0,0.21759474450745264,0.041666666666666664,0.0,780,HC-MARL-NoFilter,1,237
175.3555065059508,175.3555065059508,0.0,0.21873483076651512,0.0,0.0,790,HC-MARL-NoFilter,1,238
166.14921857309602,166.14921857309602,0.0,0.1643300390714778,0.08333333333333333,0.0,797,HC-MARL-NoFilter,1,239
162.2863193142856,162.2863193142856,0.0,0.5105687513619526,0.0,0.0,756,HC-MARL-NoFilter,1,240
164.6705877629057,164.6705877629057,0.0,0.25018836537991096,0.08333333333333333,0.0,834,HC-MARL-NoFilter,1,241
178.39227755243994,178.39227755243994,0.0,0.3154269972451791,0.03125,0.0,809,HC-MARL-NoFilter,1,242
174.11390203082,174.11390203082,0.0,0.22556894243641235,0.0625,0.0,830,HC-MARL-NoFilter,1,243
165.6731900972078,165.6731900972078,0.0,0.15992233803392597,0.0,0.0,752,HC-MARL-NoFilter,1,244
166.61643786639357,166.61643786639357,0.0,0.3974358974358974,0.0,0.0,812,HC-MARL-NoFilter,1,245
173.24424149564052,173.24424149564052,0.0,0.1010344827586207,0.11458333333333333,0.0,830,HC-MARL-NoFilter,1,246
177.59626768516762,177.59626768516762,0.0,0.22821280844387404,0.07291666666666667,0.0,813,HC-MARL-NoFilter,1,247
172.7321295136275,172.7321295136275,0.0,0.1621294051836658,0.052083333333333336,0.0,796,HC-MARL-NoFilter,1,248
171.86734774153882,171.86734774153882,0.0,0.1805594405594405,0.0,0.0,804,HC-MARL-NoFilter,1,249
171.91705837994994,171.91705837994994,0.0,0.33220394669295056,0.23958333333333334,0.0,800,HC-MARL-NoFilter,2,0
173.0695685452748,173.0695685452748,0.0,0.22979160826091016,0.23958333333333334,0.0,784,HC-MARL-NoFilter,2,1
178.37408279298106,178.37408279298106,0.0,0.20317537072856218,0.23958333333333334,0.0,773,HC-MARL-NoFilter,2,2
171.01637100075004,171.01637100075004,0.0,0.3192050749452647,0.15625,0.0,798,HC-MARL-NoFilter,2,3
162.1120191246662,162.1120191246662,0.0,0.17636545234715867,0.17708333333333334,0.0,757,HC-MARL-NoFilter,2,4
167.82879052473,167.82879052473,0.0,0.20513073832575912,0.3645833333333333,0.0,765,HC-MARL-NoFilter,2,5
179.60444193346095,179.60444193346095,0.0,0.1862748272010618,0.22916666666666666,0.0,781,HC-MARL-NoFilter,2,6
156.7502726945713,156.7502726945713,0.0,0.45216485934307726,0.34375,0.0,783,HC-MARL-NoFilter,2,7
181.71693742881234,181.71693742881234,0.0,0.27264106211474626,0.2604166666666667,0.0,796,HC-MARL-NoFilter,2,8
181.38013368017445,181.38013368017445,0.0,0.1374270251843014,0.3541666666666667,0.0,812,HC-MARL-NoFilter,2,9
173.19423039571822,173.19423039571822,0.0,0.48670212765957444,0.40625,0.0,853,HC-MARL-NoFilter,2,10
166.30333698164577,166.30333698164577,0.0,0.10363580183335053,0.0625,0.0,734,HC-MARL-NoFilter,2,11
173.0127572885248,173.0127572885248,0.0,0.26727160239224584,0.19791666666666666,0.0,769,HC-MARL-NoFilter,2,12
165.39582328228005,165.39582328228005,0.0,0.27222222222222225,0.25,0.0,747,HC-MARL-NoFilter,2,13
183.98079039675392,183.98079039675392,0.0,0.26429813124728374,0.3333333333333333,0.0,837,HC-MARL-NoFilter,2,14
179.90255358869717,179.90255358869717,0.0,0.3327896467819995,0.3541666666666667,0.0,805,HC-MARL-NoFilter,2,15
177.10905613177675,177.10905613177675,0.0,0.29049648061395045,0.25,0.0,825,HC-MARL-NoFilter,2,16
176.26096674567262,176.26096674567262,0.0,0.1764911056853855,0.20833333333333334,0.0,775,HC-MARL-NoFilter,2,17
172.09608641103253,172.09608641103253,0.0,0.4713238430790134,0.375,0.0,806,HC-MARL-NoFilter,2,18
184.1714554653671,184.1714554653671,0.0,0.40329093478699773,0.3229166666666667,0.0,825,HC-MARL-NoFilter,2,19
180.9553315704528,180.9553315704528,0.0,0.4706038840117053,0.3020833333333333,0.0,783,HC-MARL-NoFilter,2,20
164.31384359614734,164.31384359614734,0.0,0.28203578336557056,0.4479166666666667,0.0,796,HC-MARL-NoFilter,2,21
166.63385833447595,166.63385833447595,0.0,0.22637150720154275,0.3645833333333333,0.0,762,HC-MARL-NoFilter,2,22
172.78340594807378,172.78340594807378,0.0,0.3264876369894032,0.3020833333333333,0.0,801,HC-MARL-NoFilter,2,23
175.0019970782142,175.0019970782142,0.0,0.3044748718733268,0.28125,0.0,816,HC-MARL-NoFilter,2,24
175.88936189239325,175.88936189239325,0.0,0.41454545454545466,0.3229166666666667,0.0,797,HC-MARL-NoFilter,2,25
174.7455450369605,174.7455450369605,0.0,0.19380833671517195,0.375,0.0,804,HC-MARL-NoFilter,2,26
174.6320053308624,174.6320053308624,0.0,0.37627702542171537,0.34375,0.0,800,HC-MARL-NoFilter,2,27
171.06071980231835,171.06071980231835,0.0,0.2049767698243956,0.17708333333333334,0.0,790,HC-MARL-NoFilter,2,28
163.317936602362,163.317936602362,0.0,0.2673130193905816,0.3020833333333333,0.0,769,HC-MARL-NoFilter,2,29
180.64115177010322,180.64115177010322,0.0,0.3255464809031948,0.19791666666666666,0.0,751,HC-MARL-NoFilter,2,30
177.37959845793577,177.37959845793577,0.0,0.29326780654913365,0.3645833333333333,0.0,815,HC-MARL-NoFilter,2,31
181.73570901306064,181.73570901306064,0.0,0.2685032312844945,0.3020833333333333,0.0,818,HC-MARL-NoFilter,2,32
176.5880403031669,176.5880403031669,0.0,0.21291959406713512,0.3229166666666667,0.0,798,HC-MARL-NoFilter,2,33
180.22751791832067,180.22751791832067,0.0,0.10001791447903319,0.3958333333333333,0.0,799,HC-MARL-NoFilter,2,34
176.2216741341919,176.2216741341919,0.0,0.18650638943036613,0.3333333333333333,0.0,824,HC-MARL-NoFilter,2,35
170.10443802335334,170.10443802335334,0.0,0.26388888888888895,0.34375,0.0,778,HC-MARL-NoFilter,2,36
175.03434769127077,175.03434769127077,0.0,0.3975570556091288,0.3229166666666667,0.0,752,HC-MARL-NoFilter,2,37
168.80867149041785,168.80867149041785,0.0,0.20589424406851797,0.40625,0.0,786,HC-MARL-NoFilter,2,38
173.0581468152734,173.0581468152734,0.0,0.21338599956111481,0.20833333333333334,0.0,780,HC-MARL-NoFilter,2,39
173.60314561277215,173.60314561277215,0.0,0.1195159717841372,0.10416666666666667,0.0,745,HC-MARL-NoFilter,2,40
178.08049145507388,178.08049145507388,0.0,0.11041790453555156,0.2916666666666667,0.0,832,HC-MARL-NoFilter,2,41
183.10222975908715,183.10222975908715,0.0,0.33403820343955803,0.17708333333333334,0.0,793,HC-MARL-NoFilter,2,42
172.3191631629614,172.3191631629614,0.0,0.30880983423356306,0.4166666666666667,0.0,791,HC-MARL-NoFilter,2,43
171.68543270070805,171.68543270070805,0.0,0.2558812369569342,0.2604166666666667,0.0,797,HC-MARL-NoFilter,2,44
168.69829737671398,168.69829737671398,0.0,0.19823509823509822,0.09375,0.0,739,HC-MARL-NoFilter,2,45
175.5169112012621,175.5169112012621,0.0,0.15236781609195404,0.28125,0.0,793,HC-MARL-NoFilter,2,46
172.60903398076812,172.60903398076812,0.0,0.23953464742938424,0.3125,0.0,768,HC-MARL-NoFilter,2,47
180.69152293572725,180.69152293572725,0.0,0.16524592174659636,0.2916666666666667,0.0,781,HC-MARL-NoFilter,2,48
166.5339535974399,166.5339535974399,0.0,0.2290140967377775,0.4791666666666667,0.0,835,HC-MARL-NoFilter,2,49
164.60284510443827,164.60284510443827,0.0,0.0973240198730877,0.10416666666666667,0.0,759,HC-MARL-NoFilter,2,50
182.0157727119372,182.0157727119372,0.0,0.23093446601941747,0.40625,0.0,831,HC-MARL-NoFilter,2,51
166.87636386770052,166.87636386770052,0.0,0.09893773523623928,0.2708333333333333,0.0,747,HC-MARL-NoFilter,2,52
178.40339971292377,178.40339971292377,0.0,0.37175142375872317,0.3645833333333333,0.0,799,HC-MARL-NoFilter,2,53
181.23404002550598,181.23404002550598,0.0,0.26721036219716965,0.3125,0.0,793,HC-MARL-NoFilter,2,54
177.3735463197769,177.3735463197769,0.0,0.22372728055818758,0.4270833333333333,0.0,821,HC-MARL-NoFilter,2,55
180.33217923878087,180.33217923878087,0.0,0.4540404040404041,0.3020833333333333,0.0,780,HC-MARL-NoFilter,2,56
176.019211669087,176.019211669087,0.0,0.16952753704221424,0.21875,0.0,765,HC-MARL-NoFilter,2,57
189.97149559998823,189.97149559998823,0.0,0.15280739161336176,0.21875,0.0,752,HC-MARL-NoFilter,2,58
180.15274037213925,180.15274037213925,0.0,0.13776595744680853,0.20833333333333334,0.0,775,HC-MARL-NoFilter,2,59
172.44347247595573,172.44347247595573,0.0,0.26981214504150286,0.3854166666666667,0.0,797,HC-MARL-NoFilter,2,60
172.36318398577686,172.36318398577686,0.0,0.28680025920941127,0.21875,0.0,768,HC-MARL-NoFilter,2,61
172.2543881333664,172.2543881333664,0.0,0.14840351006562935,0.3020833333333333,0.0,810,HC-MARL-NoFilter,2,62
175.2603423208199,175.2603423208199,0.0,0.3683348323268663,0.3020833333333333,0.0,781,HC-MARL-NoFilter,2,63
178.70548425829097,178.70548425829097,0.0,0.15815056029115993,0.3229166666666667,0.0,857,HC-MARL-NoFilter,2,64
178.12035162890416,178.12035162890416,0.0,0.3743982552727466,0.22916666666666666,0.0,758,HC-MARL-NoFilter,2,65
172.8131806281603,172.8131806281603,0.0,0.28988778877887783,0.2708333333333333,0.0,766,HC-MARL-NoFilter,2,66
182.54280650094321,182.54280650094321,0.0,0.42194965528298867,0.28125,0.0,796,HC-MARL-NoFilter,2,67
166.95414157952467,166.95414157952467,0.0,0.20212564606537087,0.13541666666666666,0.0,744,HC-MARL-NoFilter,2,68
178.28461912678827,178.28461912678827,0.0,0.13359746817094675,0.22916666666666666,0.0,779,HC-MARL-NoFilter,2,69
164.40221058962268,164.40221058962268,0.0,0.3120759837177748,0.21875,0.0,766,HC-MARL-NoFilter,2,70
178.57046019571706,178.57046019571706,0.0,0.1551906325860346,0.3020833333333333,0.0,796,HC-MARL-NoFilter,2,71
176.79447553502794,176.79447553502794,0.0,0.19361085879792284,0.34375,0.0,762,HC-MARL-NoFilter,2,72
160.1759348778157,160.1759348778157,0.0,0.1600535348763974,0.08333333333333333,0.0,752,HC-MARL-NoFilter,2,73
176.75947477084316,176.75947477084316,0.0,0.13172176107955924,0.28125,0.0,774,HC-MARL-NoFilter,2,74
174.49972999029694,174.49972999029694,0.0,0.10820417913368174,0.25,0.0,749,HC-MARL-NoFilter,2,75
156.51227501384423,156.51227501384423,0.0,0.1794982299522856,0.23958333333333334,0.0,810,HC-MARL-NoFilter,2,76
180.04059690546703,180.04059690546703,0.0,0.16355140186915884,0.2708333333333333,0.0,794,HC-MARL-NoFilter,2,77
174.33310356572142,174.33310356572142,0.0,0.13592876442299517,0.28125,0.0,774,HC-MARL-NoFilter,2,78
175.49283454290813,175.49283454290813,0.0,0.044149512459371654,0.13541666666666666,0.0,777,HC-MARL-NoFilter,2,79
171.0525953394338,171.0525953394338,0.0,0.26201790633608824,0.23958333333333334,0.0,749,HC-MARL-NoFilter,2,80
172.63429303406437,172.63429303406437,0.0,0.32490914792746595,0.3229166666666667,0.0,736,HC-MARL-NoFilter,2,81
175.6596345236382,175.6596345236382,0.0,0.2928893525373536,0.40625,0.0,823,HC-MARL-NoFilter,2,82
157.69312682355763,157.69312682355763,0.0,0.36953836652771366,0.3645833333333333,0.0,845,HC-MARL-NoFilter,2,83
185.0690966810425,185.0690966810425,0.0,0.09627182633317599,0.15625,0.0,786,HC-MARL-NoFilter,2,84
187.94507153059604,187.94507153059604,0.0,0.10344164055198202,0.2916666666666667,0.0,823,HC-MARL-NoFilter,2,85
181.7812621765919,181.7812621765919,0.0,0.21128290314336828,0.3333333333333333,0.0,767,HC-MARL-NoFilter,2,86
167.4059429299555,167.4059429299555,0.0,0.3462913046099261,0.17708333333333334,0.0,786,HC-MARL-NoFilter,2,87
178.789621342628,178.789621342628,0.0,0.13431253785584485,0.2916666666666667,0.0,779,HC-MARL-NoFilter,2,88
164.86815865292252,164.86815865292252,0.0,0.34125181950509476,0.20833333333333334,0.0,731,HC-MARL-NoFilter,2,89
181.32232245605522,181.32232245605522,0.0,0.4022988505747127,0.17708333333333334,0.0,745,HC-MARL-NoFilter,2,90
177.74274581704853,177.74274581704853,0.0,0.11796246648793562,0.19791666666666666,0.0,766,HC-MARL-NoFilter,2,91
170.72547472050726,170.72547472050726,0.0,0.1000188912911148,0.20833333333333334,0.0,789,HC-MARL-NoFilter,2,92
176.88126337918436,176.88126337918436,0.0,0.30939056928998143,0.3020833333333333,0.0,804,HC-MARL-NoFilter,2,93
169.20258013153645,169.20258013153645,0.0,0.1572982715473088,0.3541666666666667,0.0,814,HC-MARL-NoFilter,2,94
178.26363730128213,178.26363730128213,0.0,0.25937031484257866,0.3645833333333333,0.0,811,HC-MARL-NoFilter,2,95
172.5348433917798,172.5348433917798,0.0,0.13585450707257285,0.16666666666666666,0.0,752,HC-MARL-NoFilter,2,96
170.78252016253793,170.78252016253793,0.0,0.42955311026274423,0.2708333333333333,0.0,807,HC-MARL-NoFilter,2,97
167.93386908189947,167.93386908189947,0.0,0.16267806267806262,0.3958333333333333,0.0,809,HC-MARL-NoFilter,2,98
170.39359843968063,170.39359843968063,0.0,0.22950045101155458,0.375,0.0,822,HC-MARL-NoFilter,2,99
167.47680680368248,167.47680680368248,0.0,0.3202815825984934,0.3229166666666667,0.0,787,HC-MARL-NoFilter,2,100
175.74283612951373,175.74283612951373,0.0,0.23983128134974918,0.14583333333333334,0.0,774,HC-MARL-NoFilter,2,101
178.21814534644054,178.21814534644054,0.0,0.16367421285454076,0.16666666666666666,0.0,758,HC-MARL-NoFilter,2,102
175.6727050709868,175.6727050709868,0.0,0.5549625111195832,0.20833333333333334,0.0,760,HC-MARL-NoFilter,2,103
174.7944773810641,174.7944773810641,0.0,0.0964993386498183,0.20833333333333334,0.0,775,HC-MARL-NoFilter,2,104
175.51001428567992,175.51001428567992,0.0,0.21706364126792105,0.10416666666666667,0.0,759,HC-MARL-NoFilter,2,105
170.70089584991544,170.70089584991544,0.0,0.18272750489486678,0.3229166666666667,0.0,745,HC-MARL-NoFilter,2,106
164.49341796765327,164.49341796765327,0.0,0.2537384211691063,0.13541666666666666,0.0,700,HC-MARL-NoFilter,2,107
169.04289683084744,169.04289683084744,0.0,0.22057620934767563,0.25,0.0,804,HC-MARL-NoFilter,2,108
172.91086320953826,172.91086320953826,0.0,0.4224076451290828,0.3333333333333333,0.0,848,HC-MARL-NoFilter,2,109
169.87125289485195,169.87125289485195,0.0,0.09815204678362577,0.25,0.0,745,HC-MARL-NoFilter,2,110
174.95636242550015,174.95636242550015,0.0,0.15691924617717046,0.20833333333333334,0.0,774,HC-MARL-NoFilter,2,111
180.2982170251452,180.2982170251452,0.0,0.12667887667887667,0.3020833333333333,0.0,767,HC-MARL-NoFilter,2,112
176.98671641773367,176.98671641773367,0.0,0.08037634408602146,0.23958333333333334,0.0,786,HC-MARL-NoFilter,2,113
173.1635406507837,173.1635406507837,0.0,0.10364129658717691,0.3229166666666667,0.0,804,HC-MARL-NoFilter,2,114
179.4582307688087,179.4582307688087,0.0,0.15749669749009254,0.34375,0.0,793,HC-MARL-NoFilter,2,115
183.90717160237094,183.90717160237094,0.0,0.312542115902965,0.20833333333333334,0.0,791,HC-MARL-NoFilter,2,116
174.38346144283992,174.38346144283992,0.0,0.11685823754789271,0.15625,0.0,769,HC-MARL-NoFilter,2,117
183.48776491675676,183.48776491675676,0.0,0.12263471962829686,0.20833333333333334,0.0,783,HC-MARL-NoFilter,2,118
179.68957656486347,179.68957656486347,0.0,0.21833798295563112,0.19791666666666666,0.0,821,HC-MARL-NoFilter,2,119
176.78952620972936,176.78952620972936,0.0,0.18871559390916537,0.3333333333333333,0.0,768,HC-MARL-NoFilter,2,120
171.5620446106181,171.5620446106181,0.0,0.24735449735449733,0.21875,0.0,774,HC-MARL-NoFilter,2,121
172.0608490374005,172.0608490374005,0.0,0.3339664450775562,0.20833333333333334,0.0,748,HC-MARL-NoFilter,2,122
168.28179696914276,168.28179696914276,0.0,0.2741562275592436,0.2708333333333333,0.0,789,HC-MARL-NoFilter,2,123
171.6800149226887,171.6800149226887,0.0,0.2715814111637397,0.3541666666666667,0.0,783,HC-MARL-NoFilter,2,124
178.19045731551063,178.19045731551063,0.0,0.27666569257744,0.28125,0.0,792,HC-MARL-NoFilter,2,125
167.668250051591,167.668250051591,0.0,0.1911386796632698,0.40625,0.0,843,HC-MARL-NoFilter,2,126
175.6213544990067,175.6213544990067,0.0,0.19214760860678592,0.375,0.0,778,HC-MARL-NoFilter,2,127
174.8300196131115,174.8300196131115,0.0,0.08713006785653188,0.40625,0.0,801,HC-MARL-NoFilter,2,128
173.22577787709912,173.22577787709912,0.0,0.3772175536881419,0.4166666666666667,0.0,846,HC-MARL-NoFilter,2,129
169.8952350317904,169.8952350317904,0.0,0.27195945945945943,0.20833333333333334,0.0,774,HC-MARL-NoFilter,2,130
182.56559795550805,182.56559795550805,0.0,0.11599217166422027,0.28125,0.0,783,HC-MARL-NoFilter,2,131
171.06903604136104,171.06903604136104,0.0,0.20607431242790364,0.375,0.0,793,HC-MARL-NoFilter,2,132
167.56273780998933,167.56273780998933,0.0,0.11020687557042896,0.08333333333333333,0.0,732,HC-MARL-NoFilter,2,133
172.60953751392742,172.60953751392742,0.0,0.12680361946686225,0.2708333333333333,0.0,781,HC-MARL-NoFilter,2,134
175.71391451353114,175.71391451353114,0.0,0.10627607686431217,0.28125,0.0,767,HC-MARL-NoFilter,2,135
177.67885420704775,177.67885420704775,0.0,0.1657534246575343,0.3854166666666667,0.0,799,HC-MARL-NoFilter,2,136
190.18898783943095,190.18898783943095,0.0,0.09228115567054762,0.19791666666666666,0.0,782,HC-MARL-NoFilter,2,137
176.47421177219945,176.47421177219945,0.0,0.1999786916684424,0.3333333333333333,0.0,793,HC-MARL-NoFilter,2,138
171.41156164720206,171.41156164720206,0.0,0.1817287314562519,0.15625,0.0,749,HC-MARL-NoFilter,2,139
172.5907967707388,172.5907967707388,0.0,0.17856018836913823,0.10416666666666667,0.0,739,HC-MARL-NoFilter,2,140
160.59801185756743,160.59801185756743,0.0,0.22520670008139498,0.40625,0.0,824,HC-MARL-NoFilter,2,141
184.63104275303226,184.63104275303226,0.0,0.34215413184772525,0.21875,0.0,777,HC-MARL-NoFilter,2,142
182.58511503238478,182.58511503238478,0.0,0.07385834109972034,0.2708333333333333,0.0,793,HC-MARL-NoFilter,2,143
173.6061121247985,173.6061121247985,0.0,0.2621080402254652,0.34375,0.0,819,HC-MARL-NoFilter,2,144
185.13465185313484,185.13465185313484,0.0,0.15501215501215504,0.22916666666666666,0.0,794,HC-MARL-NoFilter,2,145
173.65048212016447,173.65048212016447,0.0,0.23243479953289226,0.3229166666666667,0.0,811,HC-MARL-NoFilter,2,146
171.8770530830857,171.8770530830857,0.0,0.24094374448278633,0.15625,0.0,754,HC-MARL-NoFilter,2,147
167.4867510330293,167.4867510330293,0.0,0.3224504504504504,0.3541666666666667,0.0,818,HC-MARL-NoFilter,2,148
177.99473420505893,177.99473420505893,0.0,0.2695335900727429,0.3229166666666667,0.0,828,HC-MARL-NoFilter,2,149
170.91729914246403,170.91729914246403,0.0,0.28690605117097606,0.11458333333333333,0.0,746,HC-MARL-NoFilter,2,150
179.58937774047578,179.58937774047578,0.0,0.37063255505878456,0.3958333333333333,0.0,839,HC-MARL-NoFilter,2,151
177.33685954022758,177.33685954022758,0.0,0.42097537961523,0.17708333333333334,0.0,809,HC-MARL-NoFilter,2,152
170.24207586015635,170.24207586015635,0.0,0.29942373826563795,0.1875,0.0,784,HC-MARL-NoFilter,2,153
178.15116785770462,178.15116785770462,0.0,0.21490039840637443,0.34375,0.0,806,HC-MARL-NoFilter,2,154
180.3589911332165,180.3589911332165,0.0,0.1985971780442053,0.4583333333333333,0.0,833,HC-MARL-NoFilter,2,155
172.0120289291686,172.0120289291686,0.0,0.06240362447323089,0.2916666666666667,0.0,813,HC-MARL-NoFilter,2,156
175.88592984727555,175.88592984727555,0.0,0.10817532771535587,0.2916666666666667,0.0,798,HC-MARL-NoFilter,2,157
181.59497164361488,181.59497164361488,0.0,0.336405215373063,0.3645833333333333,0.0,820,HC-MARL-NoFilter,2,158
166.4529286503733,166.4529286503733,0.0,0.2707732718303544,0.3958333333333333,0.0,798,HC-MARL-NoFilter,2,159
169.99021707031355,169.99021707031355,0.0,0.1616260162601626,0.34375,0.0,841,HC-MARL-NoFilter,2,160
177.59691688922533,177.59691688922533,0.0,0.14028399750581033,0.3958333333333333,0.0,790,HC-MARL-NoFilter,2,161
176.79678257352535,176.79678257352535,0.0,0.2929577464788732,0.3229166666666667,0.0,774,HC-MARL-NoFilter,2,162
179.4240009807201,179.4240009807201,0.0,0.1363814530446612,0.3229166666666667,0.0,791,HC-MARL-NoFilter,2,163
172.49842004182304,172.49842004182304,0.0,0.19297580880209853,0.2708333333333333,0.0,733,HC-MARL-NoFilter,2,164
170.78162908497106,170.78162908497106,0.0,0.32172131147540983,0.3125,0.0,792,HC-MARL-NoFilter,2,165
169.20318017766544,169.20318017766544,0.0,0.20394644115574345,0.010416666666666666,0.0,777,HC-MARL-NoFilter,2,166
174.27170848479855,174.27170848479855,0.0,0.09199303742384679,0.23958333333333334,0.0,784,HC-MARL-NoFilter,2,167
171.29520582766907,171.29520582766907,0.0,0.19182914668550782,0.1875,0.0,771,HC-MARL-NoFilter,2,168
175.258698076423,175.258698076423,0.0,0.20300963904840041,0.20833333333333334,0.0,776,HC-MARL-NoFilter,2,169
175.28948209062173,175.28948209062173,0.0,0.27948906777724175,0.10416666666666667,0.0,783,HC-MARL-NoFilter,2,170
176.14222248115263,176.14222248115263,0.0,0.2040585300406692,0.3958333333333333,0.0,845,HC-MARL-NoFilter,2,171
172.23632378947698,172.23632378947698,0.0,0.20470027247956402,0.3020833333333333,0.0,776,HC-MARL-NoFilter,2,172
170.91405363565087,170.91405363565087,0.0,0.17263157894736836,0.28125,0.0,778,HC-MARL-NoFilter,2,173
165.6735311404838,165.6735311404838,0.0,0.3717117337574941,0.3541666666666667,0.0,803,HC-MARL-NoFilter,2,174
175.85211784918437,175.85211784918437,0.0,0.2896701786532295,0.3541666666666667,0.0,793,HC-MARL-NoFilter,2,175
185.07972897179266,185.07972897179266,0.0,0.16779362907953876,0.3125,0.0,784,HC-MARL-NoFilter,2,176
176.5235495438514,176.5235495438514,0.0,0.13845352146550693,0.21875,0.0,739,HC-MARL-NoFilter,2,177
170.4798253047295,170.4798253047295,0.0,0.36412429378531075,0.22916666666666666,0.0,768,HC-MARL-NoFilter,2,178
176.88023838795993,176.88023838795993,0.0,0.21117382544066832,0.3125,0.0,794,HC-MARL-NoFilter,2,179
167.91125873364203,167.91125873364203,0.0,0.4178870292887029,0.3333333333333333,0.0,763,HC-MARL-NoFilter,2,180
177.20134259194387,177.20134259194387,0.0,0.15485733861890083,0.25,0.0,771,HC-MARL-NoFilter,2,181
178.93662490322373,178.93662490322373,0.0,0.156266318537859,0.22916666666666666,0.0,800,HC-MARL-NoFilter,2,182
173.1765384602498,173.1765384602498,0.0,0.2538931359462848,0.10416666666666667,0.0,759,HC-MARL-NoFilter,2,183
167.96508940642786,167.96508940642786,0.0,0.21087626596213127,0.3125,0.0,827,HC-MARL-NoFilter,2,184
179.56383896267053,179.56383896267053,0.0,0.17037917037917039,0.40625,0.0,807,HC-MARL-NoFilter,2,185
168.76009906759907,168.76009906759907,0.0,0.19191832655101027,0.28125,0.0,834,HC-MARL-NoFilter,2,186
171.60412398755656,171.60412398755656,0.0,0.3767053248534731,0.2916666666666667,0.0,810,HC-MARL-NoFilter,2,187
171.46705731300005,171.46705731300005,0.0,0.22042780748663104,0.20833333333333334,0.0,792,HC-MARL-NoFilter,2,188
187.24190251177194,187.24190251177194,0.0,0.36753039334619175,0.4479166666666667,0.0,858,HC-MARL-NoFilter,2,189
166.5495168436184,166.5495168436184,0.0,0.29026036644165865,0.17708333333333334,0.0,759,HC-MARL-NoFilter,2,190
165.2871970549021,165.2871970549021,0.0,0.20685873940996213,0.3541666666666667,0.0,811,HC-MARL-NoFilter,2,191
172.58828582864575,172.58828582864575,0.0,0.1826867733394728,0.19791666666666666,0.0,709,HC-MARL-NoFilter,2,192
186.94258195794572,186.94258195794572,0.0,0.0468470542402295,0.3333333333333333,0.0,787,HC-MARL-NoFilter,2,193
176.51893671443,176.51893671443,0.0,0.1611769872639438,0.1875,0.0,772,HC-MARL-NoFilter,2,194
182.32145536429334,182.32145536429334,0.0,0.08342605874545872,0.28125,0.0,796,HC-MARL-NoFilter,2,195
175.31385950391615,175.31385950391615,0.0,0.14639639639639634,0.3020833333333333,0.0,794,HC-MARL-NoFilter,2,196
178.75560849238482,178.75560849238482,0.0,0.27114695340501793,0.22916666666666666,0.0,784,HC-MARL-NoFilter,2,197
178.77799985832883,178.77799985832883,0.0,0.12149502493594244,0.21875,0.0,796,HC-MARL-NoFilter,2,198
162.38465356855187,162.38465356855187,0.0,0.18204719387755097,0.23958333333333334,0.0,769,HC-MARL-NoFilter,2,199
174.5881944308914,174.5881944308914,0.0,0.22207149696776252,0.3541666666666667,0.0,795,HC-MARL-NoFilter,2,200
